time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
2.245,8.3133500083932e-13,-2.1760371282653e-13,0,-0.032390040600006,0.0684276,0,4905351.8424788,0,-196556.58302846,0,0,-98278.29151423,0,0,0,0.057333399999986,0.030480000000002,0
2.25,-3.5527136788005e-14,6.6169292267659e-13,0,-0.032103373600006,0.06858,0,4902977.9880902,0,-196550.93292376,0,0,-98275.466461878,0,0,0,0.057333399999988,0.030480000000003,0
2.255,3.4816594052245e-13,-1.1057821325267e-12,0,-0.031816706600006,0.0687324,0,4900604.3065711,0,-196545.28423607,0,0,-98272.642118037,0,0,0,0.057333399999989,0.030480000000002,0
2.26,-6.6080474425689e-13,1.5498713423767e-12,0,-0.031530039600006,0.0688848,0,4898230.7983585,0,-196539.63696442,0,0,-98269.818482209,0,0,0,0.057333399999988,0.030480000000003,0
2.265,-1.2505552149378e-12,2.2648549702353e-13,0,-0.031243372600006,0.0690372,0,4895857.4638888,0,-196533.99110779,0,0,-98266.995553897,0,0,0,0.057333399999983,0.030480000000007,0
2.27,9.5212726591853e-13,2.1760371282653e-13,0,-0.030956705600006,0.0691896,0,4893484.3035978,0,-196528.3466652,0,0,-98264.173332599,0,0,0,0.057333399999982,0.030480000000008,0
2.275,-9.9475983006414e-14,-6.6169292267659e-13,0,-0.030670038600006,0.069342,0,4891111.3179209,0,-196522.70363563,0,0,-98261.351817817,0,0,0,0.057333399999985,0.030480000000007,0
2.28,3.5527136788005e-13,1.1057821325267e-12,0,-0.030383371600006,0.0694944,0,4888738.5072925,0,-196517.0620181,0,0,-98258.53100905,0,0,0,0.057333399999985,0.030480000000008,0
2.285,-1.1652900866466e-12,-1.5498713423767e-12,0,-0.030096704600007,0.0696468,0,4886365.8721467,0,-196511.42181159,0,0,-98255.710905795,0,0,0,0.057333399999983,0.030480000000007,0
2.29,8.6686213762732e-13,-2.2648549702353e-13,0,-0.029810037600007,0.0697992,0,4883993.4129167,0,-196505.7830151,0,0,-98252.891507551,0,0,0,0.057333399999982,0.030480000000003,0
2.295,-7.105427357601e-15,-2.1760371282653e-13,0,-0.029523370600007,0.0699516,0,4881621.1300353,0,-196500.14562763,0,0,-98250.072813815,0,0,0,0.057333399999985,0.030480000000002,0
2.3,2.5579538487364e-13,6.6169292267659e-13,0,-0.029236703600007,0.070104,0,4879249.0239345,0,-196494.50964817,0,0,-98247.254824084,0,0,0,0.057333399999985,0.030480000000003,0
2.305,-1.0516032489249e-12,-1.1057821325267e-12,0,-0.028950036600007,0.0702564,0,4876877.0950459,0,-196488.87507571,0,0,-98244.437537856,0,0,0,0.057333399999983,0.030480000000002,0
2.31,1.2931877790834e-12,1.5498713423767e-12,0,-0.028663369600007,0.0704088,0,4874505.3438002,0,-196483.24190925,0,0,-98241.620954625,0,0,0,0.057333399999984,0.030480000000003,0
2.315,1.2789769243682e-13,2.2648549702353e-13,0,-0.028376702600007,0.0705612,0,4872133.7706276,0,-196477.61014778,0,0,-98238.80507389,0,0,0,0.057333399999987,0.030480000000007,0
2.32,1.2079226507922e-13,2.1760371282653e-13,0,-0.028090035600007,0.0707136,0,4869762.3759578,0,-196471.97979029,0,0,-98235.989895145,0,0,0,0.057333399999988,0.030480000000008,0
2.325,-1.477928890381e-12,-6.6169292267659e-13,0,-0.027803368600007,0.070866,0,4867391.1602197,0,-196466.35083577,0,0,-98233.175417887,0,0,0,0.057333399999985,0.030480000000007,0
2.33,1.158184659289e-12,1.1057821325267e-12,0,-0.027516701600007,0.0710184,0,4865020.1238415,0,-196460.72328323,0,0,-98230.361641613,0,0,0,0.057333399999984,0.030480000000008,0
2.335,-2.8421709430404e-13,-1.5498713423767e-12,0,-0.027230034600007,0.0711708,0,4862649.2672511,0,-196455.09713163,0,0,-98227.548565817,0,0,0,0.057333399999986,0.030480000000007,0
2.34,-3.5527136788005e-14,-2.2648549702353e-13,0,-0.026943367600007,0.0713232,0,4860278.5908754,0,-196449.47237999,0,0,-98224.736189997,0,0,0,0.057333399999985,0.030480000000003,0
2.345,-1.3073986337986e-12,-2.1760371282653e-13,0,-0.026656700600007,0.0714756,0,4857908.095141,0,-196443.8490273,0,0,-98221.924513648,0,0,0,0.057333399999982,0.030480000000002,0
2.35,9.8765440270654e-13,6.6169292267659e-13,0,-0.026370033600008,0.071628,0,4855537.7804735,0,-196438.22707254,0,0,-98219.113536268,0,0,0,0.057333399999981,0.030480000000003,0
2.355,-1.1368683772162e-13,-1.1057821325267e-12,0,-0.026083366600008,0.0717804,0,4853167.6472983,0,-196432.6065147,0,0,-98216.303257352,0,0,0,0.057333399999983,0.030480000000002,0
2.36,3.4816594052245e-13,1.5498713423767e-12,0,-0.025796699600008,0.0719328,0,4850797.6960397,0,-196426.9873528,0,0,-98213.493676399,0,0,0,0.057333399999984,0.030480000000003,0
2.365,-1.1368683772162e-12,2.2648549702353e-13,0,-0.025510032600008,0.072085200000001,0,4848427.9271219,0,-196421.36958581,0,0,-98210.684792905,0,0,0,0.057333399999982,0.030480000000007,0
2.37,1.3784529073746e-12,2.1760371282653e-13,0,-0.025223365600008,0.072237600000001,0,4846058.3409679,0,-196415.75321274,0,0,-98207.876606368,0,0,0,0.057333399999982,0.030480000000008,0
2.375,4.2632564145606e-14,-6.6169292267659e-13,0,-0.024936698600008,0.072390000000001,0,4843688.9380006,0,-196410.13823257,0,0,-98205.069116287,0,0,0,0.057333399999986,0.030480000000007,0
2.38,2.0605739337043e-13,1.1057821325267e-12,0,-0.024650031600008,0.072542400000001,0,4841319.7186418,0,-196404.52464432,0,0,-98202.262322159,0,0,0,0.057333399999987,0.030480000000008,0
2.385,-4.5474735088646e-13,-1.5498713423767e-12,0,-0.024363364600008,0.072694800000001,0,4838950.6833131,0,-196398.91244697,0,0,-98199.456223485,0,0,0,0.057333399999986,0.030480000000007,0
2.39,-9.6633812063374e-13,-2.2648549702353e-13,0,-0.024076697600008,0.072847200000001,0,4836581.8324351,0,-196393.30163952,0,0,-98196.650819762,0,0,0,0.057333399999982,0.030480000000003,0
2.395,7.247535904753e-13,-2.1760371282653e-13,0,-0.023790030600008,0.072999600000001,0,4834213.166428,0,-196387.69222098,0,0,-98193.846110492,0,0,0,0.057333399999982,0.030480000000002,0
2.4,7.105427357601e-14,6.6169292267659e-13,0,-0.023503363600008,0.073152000000001,0,4831844.6857112,0,-196382.08419035,0,0,-98191.042095175,0,0,0,0.057333399999984,0.030480000000003,0
2.405,-3.1263880373444e-13,-1.1057821325267e-12,0,-0.023216696600008,0.073304400000001,0,4829476.3907037,0,-196376.47754662,0,0,-98188.238773312,0,0,0,0.057333399999983,0.030480000000002,0
2.41,-1.1084466677858e-12,1.5498713423767e-12,0,-0.022930029600009,0.073456800000001,0,4827108.2818236,0,-196370.87228881,0,0,-98185.436144404,0,0,0,0.05733339999998,0.030480000000003,0
2.415,8.5975671026972e-13,2.2648549702353e-13,0,-0.022643362600009,0.073609200000001,0,4824740.3594886,0,-196365.26841591,0,0,-98182.634207955,0,0,0,0.057333399999979,0.030480000000007,0
2.42,5.0448534238967e-13,2.1760371282653e-13,0,-0.022356695600009,0.073761600000001,0,4822372.6241155,0,-196359.66592693,0,0,-98179.832963467,0,0,0,0.057333399999982,0.030480000000008,0
2.425,-2.1316282072803e-13,-6.6169292267659e-13,0,-0.022070028600009,0.073914000000001,0,4820005.0761208,0,-196354.06482089,0,0,-98177.032410445,0,0,0,0.057333399999983,0.030480000000007,0
2.43,-6.3238303482649e-13,1.1057821325267e-12,0,-0.021783361600009,0.074066400000001,0,4817637.71592,0,-196348.46509678,0,0,-98174.232548391,0,0,0,0.057333399999981,0.030480000000008,0
2.435,9.3081098384573e-13,-1.5498713423767e-12,0,-0.021496694600009,0.074218800000001,0,4815270.5439283,0,-196342.86675362,0,0,-98171.433376812,0,0,0,0.057333399999982,0.030480000000007,0
2.44,4.3343106881366e-13,-2.2648549702353e-13,0,-0.021210027600009,0.074371200000001,0,4812903.56056,0,-196337.26979043,0,0,-98168.634895213,0,0,0,0.057333399999985,0.030480000000003,0
2.445,-1.3500311979442e-13,-2.1760371282653e-13,0,-0.020923360600009,0.074523600000001,0,4810536.766229,0,-196331.6742062,0,0,-98165.837103101,0,0,0,0.057333399999986,0.030480000000002,0
2.45,-7.105427357601e-13,6.6169292267659e-13,0,-0.020636693600009,0.074676000000001,0,4808170.1613483,0,-196326.07999997,0,0,-98163.039999983,0,0,0,0.057333399999984,0.030480000000003,0
2.455,1.0018652574217e-12,-1.1057821325267e-12,0,-0.020350026600009,0.074828400000001,0,4805803.7463306,0,-196320.48717073,0,0,-98160.243585367,0,0,0,0.057333399999985,0.030480000000002,0
2.46,3.7658764995285e-13,1.5498713423767e-12,0,-0.020063359600009,0.074980800000001,0,4803437.5215875,0,-196314.89571753,0,0,-98157.447858763,0,0,0,0.057333399999988,0.030480000000003,0
2.465,-9.2370555648813e-14,2.2648549702353e-13,0,-0.019776692600009,0.075133200000001,0,4801071.4875305,0,-196309.30563936,0,0,-98154.65281968,0,0,0,0.057333399999989,0.030480000000007,0
2.47,-7.5317529990571e-13,2.1760371282653e-13,0,-0.019490025600009,0.075285600000001,0,4798705.64457,0,-196303.71693526,0,0,-98151.858467628,0,0,0,0.057333399999987,0.030480000000008,0
2.475,1.0444978215673e-12,-6.6169292267659e-13,0,-0.01920335860001,0.075438000000001,0,4796339.9931161,0,-196298.12960424,0,0,-98149.064802119,0,0,0,0.057333399999987,0.030480000000007,0
2.48,3.2684965844965e-13,1.1057821325267e-12,0,-0.01891669160001,0.075590400000001,0,4793974.533578,0,-196292.54364533,0,0,-98146.271822665,0,0,0,0.057333399999991,0.030480000000008,0
2.485,-3.5527136788005e-14,-1.5498713423767e-12,0,-0.01863002460001,0.075742800000001,0,4791609.2663645,0,-196286.95905756,0,0,-98143.479528779,0,0,0,0.057333399999992,0.030480000000007,0
2.49,-8.1001871876651e-13,-2.2648549702353e-13,0,-0.01834335760001,0.075895200000001,0,4789244.1918835,0,-196281.37583995,0,0,-98140.687919976,0,0,0,0.057333399999989,0.030480000000003,0
2.495,1.1013412404282e-12,-2.1760371282653e-13,0,-0.01805669060001,0.076047600000001,0,4786879.3105425,0,-196275.79399154,0,0,-98137.896995769,0,0,0,0.05733339999999,0.030480000000002,0
2.5,2.7711166694644e-13,6.6169292267659e-13,0,-0.01777002360001,0.076200000000001,0,4784514.6227483,0,-196270.21351135,0,0,-98135.106755675,0,0,0,0.057333399999994,0.030480000000003,0
2.505,-5.4711790653528e-13,-1.1057821325267e-12,0,-0.01748335660001,0.076352400000001,0,4782150.128907,0,-196264.63439842,0,0,-98132.31719921,0,0,0,0.057333399999993,0.030480000000002,0
2.51,2.6290081223124e-13,1.5498713423767e-12,0,-0.01719668960001,0.076504800000001,0,4779785.8294241,0,-196259.05665178,0,0,-98129.528325892,0,0,0,0.057333399999992,0.030480000000003,0
2.515,-1.1013412404282e-12,2.2648549702353e-13,0,-0.01691002260001,0.076657200000001,0,4777421.7247045,0,-196253.48027048,0,0,-98126.74013524,0,0,0,0.05733339999999,0.030480000000007,0
2.52,8.3133500083932e-13,2.1760371282653e-13,0,-0.01662335560001,0.076809600000001,0,4775057.8151522,0,-196247.90525354,0,0,-98123.952626771,0,0,0,0.057333399999989,0.030480000000008,0
2.525,-7.105427357601e-15,-6.6169292267659e-13,0,-0.01633668860001,0.076962000000001,0,4772694.1011711,0,-196242.33160002,0,0,-98121.165800008,0,0,0,0.057333399999991,0.030480000000007,0
2.53,-2.6290081223124e-13,1.1057821325267e-12,0,-0.01605002160001,0.077114400000001,0,4770330.5831639,0,-196236.75930894,0,0,-98118.37965447,0,0,0,0.057333399999991,0.030480000000008,0
2.535,-5.7553961596568e-13,-1.5498713423767e-12,0,-0.01576335460001,0.077266800000001,0,4767967.261533,0,-196231.18837936,0,0,-98115.59418968,0,0,0,0.057333399999989,0.030480000000007,0
2.54,1.1368683772162e-12,-2.2648549702353e-13,0,-0.01547668760001,0.077419200000001,0,4765604.13668,0,-196225.61881032,0,0,-98112.809405162,0,0,0,0.05733339999999,0.030480000000003,0
2.545,-2.8421709430404e-14,-2.1760371282653e-13,0,-0.01519002060001,0.077571600000001,0,4763241.209006,0,-196220.05060088,0,0,-98110.025300438,0,0,0,0.057333399999993,0.030480000000002,0
2.55,2.1316282072803e-14,6.6169292267659e-13,0,-0.01490335360001,0.077724000000001,0,4760878.4789113,0,-196214.48375007,0,0,-98107.241875035,0,0,0,0.057333399999993,0.030480000000003,0
2.555,-1.122657522501e-12,-1.1057821325267e-12,0,-0.01461668660001,0.077876400000001,0,4758515.9467957,0,-196208.91825695,0,0,-98104.459128477,0,0,0,0.05733339999999,0.030480000000002,0
2.56,1.1013412404282e-12,1.5498713423767e-12,0,-0.01433001960001,0.078028800000001,0,4756153.6130583,0,-196203.35412058,0,0,-98101.677060292,0,0,0,0.05733339999999,0.030480000000003,0
2.565,3.5527136788005e-14,2.2648549702353e-13,0,-0.01404335260001,0.078181200000001,0,4753791.4780976,0,-196197.79134001,0,0,-98098.895670007,0,0,0,0.057333399999993,0.030480000000007,0
2.57,-7.105427357601e-14,2.1760371282653e-13,0,-0.01375668560001,0.078333600000002,0,4751429.5423113,0,-196192.2299143,0,0,-98096.114957152,0,0,0,0.057333399999993,0.030480000000008,0
2.575,-9.9475983006414e-13,-6.6169292267659e-13,0,-0.01347001860001,0.078486000000002,0,4749067.8060967,0,-196186.66984251,0,0,-98093.334921255,0,0,0,0.05733339999999,0.030480000000007,0
2.58,9.4502183856093e-13,1.1057821325267e-12,0,-0.01318335160001,0.078638400000002,0,4746706.2698503,0,-196181.1111237,0,0,-98090.555561848,0,0,0,0.05733339999999,0.030480000000008,0
2.585,-6.3948846218409e-14,-1.5498713423767e-12,0,-0.012896684600011,0.078790800000002,0,4744344.9339681,0,-196175.55375693,0,0,-98087.776878463,0,0,0,0.057333399999992,0.030480000000007,0
2.59,2.1316282072803e-14,-2.2648549702353e-13,0,-0.012610017600011,0.078943200000002,0,4741983.7988452,0,-196169.99774126,0,0,-98084.998870631,0,0,0,0.057333399999992,0.030480000000003,0
2.595,-1.0942358130706e-12,-2.1760371282653e-13,0,-0.012323350600011,0.079095600000002,0,4739622.8648763,0,-196164.44307577,0,0,-98082.221537886,0,0,0,0.057333399999989,0.030480000000002,0
2.6,1.0516032489249e-12,6.6169292267659e-13,0,-0.012036683600011,0.079248000000002,0,4737262.1324555,0,-196158.88975953,0,0,-98079.444879764,0,0,0,0.057333399999989,0.030480000000003,0
2.605,9.9475983006414e-14,-1.1057821325267e-12,0,-0.011750016600011,0.079400400000002,0,4734901.6019759,0,-196153.3377916,0,0,-98076.668895799,0,0,0,0.057333399999992,0.030480000000002,0
2.61,1.4210854715202e-13,1.5498713423767e-12,0,-0.011463349600011,0.079552800000002,0,4732541.2738305,0,-196147.78717106,0,0,-98073.893585528,0,0,0,0.057333399999993,0.030480000000003,0
2.615,-9.3791641120333e-13,2.2648549702353e-13,0,-0.011176682600011,0.079705200000002,0,4730181.1484111,0,-196142.23789698,0,0,-98071.118948488,0,0,0,0.057333399999991,0.030480000000007,0
2.62,1.1723955140042e-12,2.1760371282653e-13,0,-0.010890015600011,0.079857600000002,0,4727821.2261093,0,-196136.68996844,0,0,-98068.344984218,0,0,0,0.057333399999991,0.030480000000008,0
2.625,-1.4210854715202e-14,-6.6169292267659e-13,0,-0.010603348600011,0.080010000000002,0,4725461.5073159,0,-196131.14338451,0,0,-98065.571692257,0,0,0,0.057333399999994,0.030480000000007,0
2.63,-2.8421709430404e-14,1.1057821325267e-12,0,-0.010316681600011,0.080162400000002,0,4723101.9924209,0,-196125.59814429,0,0,-98062.799072146,0,0,0,0.057333399999994,0.030480000000008,0
2.635,6.3948846218409e-14,-1.5498713423767e-12,0,-0.010030014600011,0.080314800000002,0,4678488.467959,0,-196120.05424685,0,0,-98060.027123426,0,0,0,0.057333399999994,0.030480000000007,0
2.64,-9.3081098384573e-13,-2.2648549702353e-13,0,-0.009743347600011,0.080467200000002,0,4543094.2780914,0,-196741.97262647,0,0,-98370.986313234,0,0,0,0.057333399999992,0.030480000000003,0
2.645,9.6633812063374e-13,-2.1760371282653e-13,0,-0.009456680600011,0.080619600000002,0,4407796.9814105,0,-201758.17903206,0,0,-100879.08951603,0,0,0,0.057333399999992,0.030480000000002,0
2.65,1.0658141036402e-13,6.6169292267659e-13,0,-0.009170013600011,0.080772000000002,0,4272596.7549698,0,-206649.08077013,0,0,-103324.54038507,0,0,0,0.057333399999995,0.030480000000003,0
2.655,-7.105427357601e-14,-1.1057821325267e-12,0,-0.008883346600011,0.080924400000002,0,4137493.7751525,0,-211413.76110116,0,0,-105706.88055058,0,0,0,0.057333399999995,0.030480000000002,0
2.66,-1.0658141036402e-12,1.5498713423767e-12,0,-0.0085966796000111,0.081076800000002,0,4002488.2176717,0,-216051.30316081,0,0,-108025.6515804,0,0,0,0.057333399999992,0.030480000000003,0
2.665,1.0942358130706e-12,2.2648549702353e-13,0,-0.0083100126000111,0.081229200000002,0,3867580.2575702,0,-220560.78996417,0,0,-110280.39498208,0,0,0,0.057333399999992,0.030480000000007,0
2.67,-1.4210854715202e-14,2.1760371282653e-13,0,-0.0080233456000112,0.081381600000002,0,3732770.0692207,0,-224941.30440999,0,0,-112470.652205,0,0,0,0.057333399999995,0.030480000000008,0
2.675,4.2632564145606e-14,-6.6169292267659e-13,0,-0.0077366786000112,0.081534000000002,0,3598057.8263258,0,-229191.92928488,0,0,-114595.96464244,0,0,0,0.057333399999995,0.030480000000007,0
2.68,-1.0373923942097e-12,1.1057821325267e-12,0,-0.0074500116000112,0.081686400000002,0,3463443.701918,0,-233311.74726748,0,0,-116655.87363374,0,0,0,0.057333399999993,0.030480000000008,0
2.685,1.0658141036402e-12,-1.5498713423767e-12,0,-0.0071633446000112,0.081838800000002,0,3328927.8683597,0,-237299.8409326,0,0,-118649.9204663,0,0,0,0.057333399999993,0.030480000000007,0
2.69,1.4210854715202e-14,-2.2648549702353e-13,0,-0.0068766776000113,0.081991200000002,0,3194510.4973432,0,-241155.29275534,0,0,-120577.64637767,0,0,0,0.057333399999995,0.030480000000003,0
2.695,1.4210854715202e-14,-2.1760371282653e-13,0,-0.0065900106000113,0.082143600000002,0,3060191.7598911,0,-244877.18511517,0,0,-122438.59255759,0,0,0,0.057333399999995,0.030480000000002,0
2.7,-1.0089706847793e-12,6.6169292267659e-13,0,-0.0063033436000113,0.082296000000002,0,2925971.8263558,0,-248464.60030003,0,0,-124232.30015002,0,0,0,0.057333399999993,0.030480000000003,0
2.705,1.0373923942097e-12,-1.1057821325267e-12,0,-0.0060166766000114,0.082448400000002,0,2791850.8664201,0,-251916.6205103,0,0,-125958.31025515,0,0,0,0.057333399999993,0.030480000000002,0
2.71,-9.9475983006414e-14,1.5498713423767e-12,0,-0.0057300096000114,0.082600800000002,0,2657829.0490968,0,-255232.32786286,0,0,-127616.16393143,0,0,0,0.057333399999995,0.030480000000003,0
2.715,0,2.2648549702353e-13,0,-0.0054433426000114,0.082753200000002,0,2523906.5427293,0,-258410.80439502,0,0,-129205.40219751,0,0,0,0.057333399999995,0.030480000000007,0
2.72,-1.0160761121369e-12,2.1760371282653e-13,0,-0.0051566756000115,0.082905600000002,0,2390083.5149913,0,-261451.13206852,0,0,-130725.56603426,0,0,0,0.057333399999992,0.030480000000008,0
2.725,1.0658141036402e-12,-6.6169292267659e-13,0,-0.0048700086000115,0.083058000000002,0,2256360.1328869,0,-264352.39277339,0,0,-132176.1963867,0,0,0,0.057333399999993,0.030480000000007,0
2.73,-7.105427357601e-15,1.1057821325267e-12,0,-0.0045833416000115,0.083210400000002,0,2122736.5627509,0,-267113.66833189,0,0,-133556.83416595,0,0,0,0.057333399999995,0.030480000000008,0
2.735,5.6843418860808e-14,-1.5498713423767e-12,0,-0.0042966746000115,0.083362800000002,0,1989212.9702489,0,-269734.04050235,0,0,-134867.02025118,0,0,0,0.057333399999995,0.030480000000007,0
2.74,-1.0729195309978e-12,-2.2648549702353e-13,0,-0.0040100076000116,0.083515200000002,0,1855789.5203771,0,-272212.590983,0,0,-136106.2954915,0,0,0,0.057333399999993,0.030480000000003,0
2.745,9.8765440270654e-13,-2.1760371282653e-13,0,-0.0037233406000116,0.083667600000002,0,1722466.3774629,0,-274548.40141579,0,0,-137274.20070789,0,0,0,0.057333399999993,0.030480000000002,0
2.75,0,6.6169292267659e-13,0,-0.0034366736000116,0.083820000000002,0,1589243.7051648,0,-276740.55339016,0,0,-138370.27669508,0,0,0,0.057333399999995,0.030480000000003,0
2.755,-1.4210854715202e-14,-1.1057821325267e-12,0,-0.0031500066000117,0.083972400000002,0,1456121.6664721,0,-278788.12844677,0,0,-139394.06422339,0,0,0,0.057333399999995,0.030480000000002,0
2.76,2.8421709430404e-14,1.5498713423767e-12,0,-0.0028633396000117,0.084124800000002,0,1323100.4237061,0,-280690.20808126,0,0,-140345.10404063,0,0,0,0.057333399999995,0.030480000000003,0
2.765,-1.0160761121369e-12,2.2648549702353e-13,0,-0.0025766726000117,0.084277200000002,0,1190180.138519,0,-282445.87374791,0,0,-141222.93687396,0,0,0,0.057333399999993,0.030480000000007,0
2.77,1.0302869668521e-12,2.1760371282653e-13,0,-0.0022900056000118,0.084429600000003,0,1057360.971895,0,-284054.2068633,0,0,-142027.10343165,0,0,0,0.057333399999993,0.030480000000008,0
2.775,0,-6.6169292267659e-13,0,-0.0020033386000118,0.084582000000003,0,924643.0841502,0,-285514.28880995,0,0,-142757.14440497,0,0,0,0.057333399999995,0.030480000000007,0
2.78,7.105427357601e-15,1.1057821325267e-12,0,-0.0017166716000118,0.084734400000003,0,792026.63493242,0,-286825.20093992,0,0,-143412.60046996,0,0,0,0.057333399999995,0.030480000000008,0
