time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
1.004,-0.0014287727643398,0.12273819293276,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0018549699913417,0.33383968350839
1.005,-0.0014303434884766,0.12307068945976,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012864782822564,0.33115337048692
1.006,-0.0014319058162338,0.12340051068226,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0018381772321727,0.32848907452101
1.007,-0.0014334597490564,0.12372767852475,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012696884130214,0.32584661045729
1.008,-0.0014350052894503,0.12405221472735,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0018213923748926,0.32322579473573
1.009,-0.0014365424409562,0.1243741408474,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012529106367816,0.32062644537626
1.01,-0.001438071208123,0.12469347826107,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0018046236968763,0.31804838196495
1.011,-0.0014395915964831,0.12501024816488,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012361530232976,0.31549142564069
1.012,-0.0014411036125269,0.12532447157724,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0017878790643455,0.31295539908177
1.013,-0.0014426072636787,0.12563616934003,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012194232392431,0.31044012649278
1.014,-0.0014441025582725,0.12594536212007,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0017711659483481,0.30794543359125
1.015,-0.0014455895055286,0.12625207041066,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012027285638978,0.30547114759477
1.016,-0.0014470681155307,0.12655631453306,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001754491440177,0.30301709720809
1.017,-0.0014485383992029,0.12685811463797,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011860759042759,0.30058311261017
1.018,-0.0014500003682881,0.127157490707,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0017378622662214,0.29816902544144
1.019,-0.0014514540353261,0.12745446255411,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011694718097175,0.29577466879149
1.02,-0.0014528994136321,0.1277490498271,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0017212848022812,0.29339987718607
1.021,-0.0014543365172762,0.12804127200898,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011529224859421,0.29104448657524
1.022,-0.0014557653610629,0.12833114841943,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0017047650873798,0.28870833432043
1.023,-0.0014571859605109,0.12861869821618,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011364338086008,0.28639125918278
1.024,-0.0014585983318337,0.12890394039643,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0016883088370605,0.28409310131067
1.025,-0.0014600024919204,0.1291868937982,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011200113363321,0.28181370222796
1.026,-0.0014613984583167,0.12946757710172,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0016719214562069,0.27955290482184
1.027,-0.0014627862492065,0.1297460088308,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011036603233574,0.27731055333113
1.028,-0.0014641658833938,0.13002220735413,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0016556080514039,0.27508649333463
1.029,-0.0014655373802853,0.13029619088667,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010873857315978,0.2728805717393
1.03,-0.0014669007598726,0.13056797749092,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0016393734428424,0.27069263676888
1.031,-0.0014682560427152,0.13083758507828,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010711922423754,0.2685225379524
1.032,-0.0014696032499242,0.13110503141032,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0016232221757875,0.26637012611297
1.033,-0.001470942403146,0.13137033410005,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010550842676706,0.26423525335634
1.034,-0.0014722735245456,0.13163351061326,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0016071585316428,0.26211777305968
1.035,-0.0014735966367919,0.13189457826972,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001039065960974,0.26001753986094
1.036,-0.0014749117630417,0.13215355424447,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0015911865386018,0.25793440964739
1.037,-0.0014762189269249,0.13241045556907,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010231412277442,0.25586823954504
1.038,-0.0014775181525297,0.1326652991328,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0015753099819058,0.25381888790782
1.039,-0.0014788094643884,0.1329181016839,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010073137354802,0.25178621430672
1.04,-0.001480092887463,0.13316887983082,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0015595324137392,0.24977007951937
1.041,-0.0014813684471316,0.13341765004334,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00099158692342893,0.24777034551948
1.042,-0.0014826361691747,0.13366442865383,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0015438571627482,0.24578687546622
1.043,-0.001483896079762,0.13390923185841,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00097596401193334,0.24381953369423
1.044,-0.0014851482054396,0.13415207571811,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0015282873432203,0.2418681857031
1.045,-0.0014863925731169,0.13439297616003,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00096044801143513,0.23993269814715
1.046,-0.0014876292100546,0.13463194897852,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0015128258639265,0.23801293882569
1.047,-0.0014888581438522,0.13486900983627,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0009450417311534,0.23610877667252
1.048,-0.0014900794024361,0.13510417426548,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0014974754366253,0.23422008174662
1.049,-0.0014912930140481,0.13533745766896,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00092974778744015,0.23234672522166
1.05,-0.0014924990072339,0.13556887532126,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0014822385842659,0.2304885793768
1.051,-0.001493697410832,0.13579844236974,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00091456861182149,0.22864551758672
1.052,-0.0014948882539623,0.13602617383569,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0014671176488887,0.22681741431224
1.053,-0.0014960715660162,0.13625208461539,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00089950645875003,0.22500414509052
1.054,-0.0014972473766451,0.1364761894812,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0014521147992244,0.223205586526
1.055,-0.0014984157157513,0.13669850308261,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00088456341306564,0.22142161628086
1.056,-0.0014995766134768,0.13691903994728,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001437232038016,0.21965211306568
1.057,-0.0015007301001944,0.13713781448213,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00086974139718121,0.21789695663044
1.058,-0.0015018762064976,0.13735484097432,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0014224712090756,0.21615602775543
1.059,-0.0015030149631911,0.13757013359232,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00085504217799715,0.21442920824205
1.06,-0.0015041464012821,0.13778370638689,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0014078340040631,0.21271638090392
1.061,-0.0015052705519709,0.13799557329212,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00084046737356847,0.2110174295582
1.062,-0.0015063874466422,0.13820574812641,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013933219690272,0.20933223901659
1.063,-0.0015074971168565,0.13841424459346,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00082601845951258,0.20766069507655
1.064,-0.0015085995943416,0.13862107628325,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013789365106951,0.20600268451293
1.065,-0.0015096949109845,0.13882625667304,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00081169677517812,0.20435809506919
1.066,-0.0015107830988234,0.1390297991283,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013646789025294,0.20272681544897
1.067,-0.0015118641900395,0.13923171690368,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00079750352959751,0.20110873530777
1.068,-0.0015129382169495,0.13943202314396,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013505502905544,0.1995037452443
1.069,-0.0015140052119984,0.13963073088497,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00078343980719175,0.19791173679262
1.07,-0.0015150652077515,0.13982785305458,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013365516989676,0.19633260241358
1.071,-0.0015161182368876,0.14002340247353,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00076950657328601,0.19476623548687
1.072,-0.001517164332192,0.14021739185642,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013226840355403,0.19321253030302
1.073,-0.0015182035265495,0.1404098338126,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00075570467939556,0.19167138205517
1.074,-0.0015192358529376,0.14060074084705,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001308948096812,0.19014268683143
1.075,-0.0015202613444202,0.14079012536126,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00074203486833069,0.18862634160677
1.076,-0.0015212800341409,0.14097799965419,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012953445730854,0.18712224423545
1.077,-0.001522291955317,0.14116437592302,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00072849777909845,0.18563029344315
1.078,-0.0015232971412331,0.14134926626416,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012818740532468,0.18415038881947
1.079,-0.0015242956252356,0.14153268267397,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00071509395161007,0.18268243081016
1.08,-0.0015252874407261,0.14171463704973,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001268537029385,0.18122632070977
1.081,-0.0015262726211564,0.14189514119041,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00070182383123996,0.1797819606541
1.082,-0.0015272512000226,0.14207420679755,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012553339012404,0.17834925361298
1.083,-0.0015282232108598,0.14225184547604,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0006886877731751,0.17692810338266
1.084,-0.0015291886872367,0.14242806873503,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012422649804962,0.1755184145788
1.085,-0.0015301476627502,0.14260288798863,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00067568604661883,0.17412009262924
1.086,-0.001531100171021,0.14277631455683,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00122933049489,0.17273304376686
1.087,-0.0015320462456878,0.14294835966622,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00066281883883557,0.17135717502231
1.088,-0.0015329859204034,0.14311903445084,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012165305921763,0.16999239421744
1.089,-0.001533919228829,0.14328834995293,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00065008625902596,0.16863860995792
1.09,-0.0015348462046304,0.14345631712372,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0012038653439364,0.16729573162666
1.091,-0.0015357668814734,0.14362294682422,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00063748834206745,0.16596366937682
1.092,-0.0015366812930191,0.14378824982597,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011913347492385,0.16464233412516
1.093,-0.0015375894729198,0.14395223681181,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00062502505210116,0.16333163754528
1.094,-0.0015384914548149,0.14411491837661,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011789387381631,0.16203149206095
1.095,-0.001539387272327,0.14427630502806,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00061269628598692,0.16074181083964
1.096,-0.0015402769590575,0.14443640718738,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011666771751817,0.15946250778592
1.097,-0.0015411605485835,0.14459523519004,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00060050187662242,0.15819349753493
1.098,-0.001542038074453,0.14475279928653,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011545498624139,0.1569346954462
1.099,-0.0015429095701822,0.14490910964305,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0005884415961277,0.15568601759702
1.1,-0.0015437750692517,0.14506417634224,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001142556542753,0.15444738077636
1.101,-0.0015446346051025,0.14521800938386,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00057651515891965,0.15321870247853
1.102,-0.0015454882111334,0.14537061868555,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011306969028699,0.15199990089693
1.103,-0.0015463359206972,0.14552201408346,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00056472222465187,0.15079089491815
1.104,-0.0015471777670976,0.14567220533297,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011189705761034,0.14959160411565
1.105,-0.0015480137835861,0.1458212021094,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00055306240104036,0.14840194874388
1.106,-0.0015488440033593,0.14596901400864,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0011073771452343,0.14722184973231
1.107,-0.0015496684595552,0.14611565054785,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00054153524659384,0.14605122867945
1.108,-0.001550487185251,0.14626112116611,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010959161451476,0.14489000784706
1.109,-0.0015513002134602,0.14640543522511,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00053014027321652,0.14373811015422
1.11,-0.0015521075771295,0.14654860200978,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010845870653942,0.14259545917183
1.111,-0.0015529093091366,0.14669063072892,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0005188769487221,0.14146197911663
1.112,-0.0015537054422873,0.1468315305159,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00107338935265,0.14033759484561
1.113,-0.0015544960093132,0.14697131042925,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00050774469923898,0.13922223185065
1.114,-0.0015552810428694,0.1471099794533,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010623224130772,0.1381158162525
1.115,-0.0015560605755317,0.14724754649882,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00049674291152568,0.13701827479573
1.116,-0.0015568346397947,0.14738402040364,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00105138561459,0.13592953484315
1.117,-0.0015576032680696,0.14751940993325,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00048587093519181,0.13484952437015
1.118,-0.0015583664926817,0.14765372378142,0,590156,0,-371188,0,0,-185594,0,0,0,-0.001040578289027,0.13377817195964
1.119,-0.0015591243458687,0.14778697057079,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00047512808483186,0.13271540679677
1.12,-0.0015598768597782,0.14791915885352,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010298997342471,0.13166115866331
1.121,-0.0015606240664664,0.14805029711182,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00046451364207156,0.1306153579328
1.122,-0.0015613659978955,0.14818039375857,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010193492161283,0.12957793556523
1.123,-0.0015621026859323,0.1483094571379,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00045402685752105,0.12854882310198
1.124,-0.0015628341623463,0.14843749552579,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0010089259704964,0.12752795266063
1.125,-0.0015635604588079,0.14856451713058,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00044366695267728,0.12651525692997
1.126,-0.0015642816068867,0.14869053009363,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00099862920496063,0.12551066916516
1.127,-0.00156499763805,0.1488155424898,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00043343312171684,0.1245141231826
1.128,-0.0015657085836612,0.14893956232807,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00098845810069514,0.12352555335521
1.129,-0.0015664144749782,0.14906259755205,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00042332453323368,0.12254489460728
1.13,-0.0015671153431519,0.14918465604056,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00097841181413338,0.12157208240998
1.131,-0.0015678112192249,0.14930574560815,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00041334033190044,0.12060705277656
1.132,-0.0015685021341302,0.14942587400567,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00096848947858819,0.11964974225742
1.133,-0.0015691881186895,0.14954504892077,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00040347964006626,0.11870008793558
1.134,-0.0015698692036124,0.14966327797845,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00095869020582562,0.11775802742198
1.135,-0.001570545419495,0.14978056874158,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00039374155927963,0.11682349885101
1.136,-0.0015712167968184,0.14989692871145,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00094901308754647,0.11589644087578
1.137,-0.001571883365948,0.15001236532822,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00038412517175646,0.11497679266365
1.138,-0.0015725451571323,0.15012688597149,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00093945719683042,0.1140644938919
1.139,-0.0015732022005016,0.15024049796081,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0003746295417808,0.11315948474311
1.14,-0.0015738545260673,0.15035320855613,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00093002158950073,0.11226170590089
1.141,-0.0015745021637206,0.15046502495836,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00036525371705309,0.11137109854548
1.142,-0.0015751451432318,0.1505759543098,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00092070530544985,0.11048760434934
1.143,-0.0015757834942495,0.15068600369472,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00035599672996733,0.10961116547309
1.144,-0.0015764172462995,0.15079518013973,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00091150736989354,0.10874172456104
1.145,-0.0015770464287838,0.15090349061438,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00034685759885411,0.10787922473726
1.146,-0.0015776710709805,0.15101094203155,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00090242679457297,0.10702360960102
1.147,-0.0015782912020424,0.15111754124796,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00033783532916143,0.10617482322306
1.148,-0.0015789068509964,0.15122329506465,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00089346257891343,0.10533281014141
1.149,-0.0015795180467432,0.15132821022739,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00032892891457559,0.10449751535702
1.15,-0.001580124818056,0.15143229342724,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00088461371113402,0.10366888433022
1.151,-0.0015807271935807,0.15153555130089,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00032013733810476,0.10284686297651
1.152,-0.0015813252018344,0.15163799043121,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00087587916929754,0.10203139766246
1.153,-0.0015819188712056,0.15173961734764,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00031145957311773,0.10122243520205
1.154,-0.0015825082299533,0.15184043852667,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00086725792232212,0.10041992285281
1.155,-0.0015830933062066,0.15194046039225,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00030289458432753,0.0996238083118
1.156,-0.0015836741279643,0.15203968931626,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00085874893095372,0.098834039711836
1.157,-0.0015842507230941,0.15213813161893,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00029444132873957,0.098050565617848
1.158,-0.0015848231193328,0.15223579356925,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00085035114868104,0.097273335023073
1.159,-0.0015853913442854,0.15233268138543,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028609875655095,0.09650229734537
1.16,-0.001585955425425,0.15242880123532,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00084206352262761,0.095737402423523
1.161,-0.0015865153900923,0.15252415923679,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00027786581201905,0.094978600513552
1.162,-0.0015870712654956,0.15261876145819,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00083388499438897,0.094225842285244
1.163,-0.0015876230787099,0.15271261391874,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00026974143428093,0.093479078818516
1.164,-0.0015881708566774,0.15280572258895,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00082581450083952,0.092738261599833
1.165,-0.0015887146262069,0.15289809339101,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00026172455814155,0.092003342518799
1.166,-0.0015892544139735,0.1529897321992,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00081785097490394,0.091274273864516
1.167,-0.0015897902465183,0.15308064484029,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002538141148265,0.090551008322449
1.168,-0.0015903221502489,0.15317083709394,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00080999334628862,0.08983349897057
1.169,-0.0015908501514384,0.15326031469306,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00024600903269745,0.089121699276441
