time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
9.9899999999998,-1.7763568394003e-15,0,0,0.014241619999975,0,0,-205062.42512258,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
9.9999999999998,8.8817841970013e-15,0,0,0.013741614999974,0,0,-202342.34617219,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.01,-1.5987211554602e-14,0,0,0.013241609999974,0,0,-199622.2672218,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.02,2.3092638912203e-14,0,0,0.012741604999974,0,0,-196902.18827142,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.03,4.0856207306206e-14,0,0,0.012241599999974,0,0,-194182.10932103,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.04,-3.7303493627405e-14,0,0,0.011741594999973,0,0,-191462.03037064,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.05,8.7219120814552e-13,0,0,0.011241589999973,0,0,-188741.95142025,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
10.06,-0.0002000000009108,0,0,0.010741579999973,0,0,-186021.84526935,0,0,0,0,0,0,0,0,-0.050001500000018,0,0
10.07,0.00020000000001907,0,0,0.010241564999973,0,0,-183301.71191793,0,0,0,0,0,0,0,0,-0.050001500000023,0,0
10.08,1.7763568394003e-15,0,0,0.0097415549999726,0,0,-180581.60576702,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.09,8.8817841970013e-15,0,0,0.0092415499999723,0,0,-177861.52681663,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.1,-1.5987211554602e-14,0,0,0.0087415449999721,0,0,-175141.44786625,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.11,2.3092638912203e-14,0,0,0.0082415399999719,0,0,-172421.36891586,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.12,5.3290705182008e-15,0,0,0.0077415349999717,0,0,-169701.28996547,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.13,8.6863849446672e-13,0,0,0.0072415299999715,0,0,-166981.21101508,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
10.14,-8.7574392182432e-13,0,0,0.0067415249999713,0,0,-164261.1320647,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
10.15,-1.9539925233403e-14,0,0,0.0062415199999711,0,0,-161541.05311431,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.16,1.2434497875802e-14,0,0,0.0057415149999709,0,0,-158820.97416392,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.17,-5.3290705182008e-15,0,0,0.0052415099999706,0,0,-156100.89521353,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.18,-1.7763568394003e-15,0,0,0.0047415049999704,0,0,-153380.81626315,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.19,8.8817841970013e-15,0,0,0.0042414999999702,0,0,-150660.73731276,0,0,0,0,0,0,0,0,-0.050000500000022,0,0
10.2,-1.5987211554602e-14,0,0,0.00374149499997,0,0,-147940.65836237,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.21,8.8995477653953e-13,0,0,0.0032414899999698,0,0,-145220.57941198,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
10.22,-8.9350749021833e-13,0,0,0.0027414849999696,0,0,-142500.5004616,0,0,0,0,0,0,0,0,-0.050000500000018,0,0
10.23,1.2434497875802e-14,0,0,0.0022414799999694,0,0,-139780.42151121,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
10.24,5.0000000003436e-05,0,0,0.0017414762499691,0,0,-137060.34936095,0,0,0,0,0,0,0,0,-0.050000250000023,0,0
10.25,-5.0000000006989e-05,0,0,0.0012414737499689,0,0,-134340.28401082,0,0,0,0,0,0,0,0,-0.050000250000023,0,0
10.26,1.7763568394003e-15,0,0,0.0007414699999687,0,0,-131620.21186056,0,0,0,0,0,0,0,0,-0.050000500000023,0,0
