time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
2.75,449.43364921488,1.0631239999998,0,-0.0033203209087745,-0.10537246187505,0,1439520,0,-112471.20303309,0,0,-56235.601516543,0,0,0,0.0032317926432137,0.32792768999999
2.755,-449.44251919693,1.0468080000019,0,-0.0033042173829462,-0.10371963635005,0,1439520,0,-114603.80512257,0,0,-57301.902561285,0,0,0,0.0032096176880967,0.33320252
2.76,449.45306274328,1.0302359999988,0,-0.003288103397341,-0.10204064222505,0,1439520,0,-116753.97632176,0,0,-58376.988160879,0,0,0,0.0032359765539773,0.33839513
2.765,-449.46451986834,1.013411999994,0,-0.0032719951216028,-0.10033589377505,0,1439520,0,-118921.86975718,0,0,-59460.93487859,0,0,0,0.0032073337413354,0.34350424999998
2.77,449.4724765086,0.99633200000503,0,-0.0032559087238944,-0.098605811625046,0,1439520,0,-121107.45464167,0,0,-60553.727320836,0,0,0,0.0032272253420045,0.34852860999998
2.775,-449.48651774323,0.97901600000099,0,-0.0032398603549008,-0.096850822650047,0,1439520,0,-123310.57396023,0,0,-61655.286980113,0,0,0,0.0031921222554412,0.35346697999999
2.78,449.49189562549,0.96144399999864,0,-0.0032238661318595,-0.095071359875047,0,1439520,0,-125530.97594441,0,0,-62765.487972205,0,0,0,0.0032055669610926,0.35831812999999
2.785,-449.50850771824,0.94365199999455,0,-0.0032079421226337,-0.093267862375047,0,1439520,0,-127768.34448875,0,0,-63884.172244374,0,0,0,0.0031640367292041,0.36308086999998
2.79,449.51132518167,0.92562000000582,0,-0.0031921043298413,-0.091440775075047,0,1439520,0,-130022.31661007,0,0,-65011.158305035,0,0,0,0.0031710803877665,0.36775404999998
2.795,-449.53048458916,0.90734800000128,0,-0.0031763686741993,-0.089590548775047,0,1439520,0,-132292.48264412,0,0,-66146.24132206,0,0,0,0.0031231818690309,0.37233646999999
2.8,449.53077017623,0.88887199999884,0,-0.003160750979935,-0.087717640050047,0,1439520,0,-134578.41225186,0,0,-67289.20612593,0,0,0,0.0031238958366946,0.37682701999999
2.805,-449.55244351867,0.87015999999257,0,-0.0031452669591418,-0.085822511000047,0,1439520,0,-136879.64979436,0,0,-68439.824897179,0,0,0,0.0030697124805861,0.38122459999997
2.81,449.55023579005,0.85124400000783,0,-0.0031299321950428,-0.083905629225047,0,1439520,0,-139195.71670142,0,0,-69597.858350712,0,0,0,0.0030641931590194,0.38552810999997
2.815,-449.57437947785,0.83211599999966,0,-0.0031147621272964,-0.081967467675047,0,1439520,0,-141526.12177477,0,0,-70763.060887384,0,0,0,0.0030038339395151,0.38973650999999
2.82,449.56972686904,0.81277999999871,0,-0.0030997720364039,-0.080008504525047,0,1439520,0,-143870.35403046,0,0,-71935.177015232,0,0,0,0.0029922024174998,0.39384874999999
2.825,-449.59628753939,0.79323999999345,0,-0.003084977028506,-0.078029223150047,0,1439520,0,-146227.88774739,0,0,-73113.943873697,0,0,0,0.0029258007416393,0.39786379999997
2.83,449.58924813128,0.77351200000735,0,-0.0030703920210985,-0.076030111950048,0,1439520,0,-148598.18733724,0,0,-74299.093668619,0,0,0,0.0029082022213822,0.40178067999997
2.835,-449.61816297655,0.75359200000118,0,-0.0030560317277745,-0.074011664150048,0,1439520,0,-150980.70561459,0,0,-75490.352807295,0,0,0,0.0028359151082162,0.40559843999999
2.84,449.60880444342,0.73348399999973,0,-0.0030419106430655,-0.071974377725048,0,1439520,0,-153374.88052951,0,0,-76687.440264754,0,0,0,0.0028125187753909,0.40931612999999
2.845,-449.64000112267,0.71319199999325,0,-0.0030280430284339,-0.069918755350048,0,1439520,0,-155780.13820362,0,0,-77890.06910181,0,0,0,0.0027345270772539,0.41293281999998
2.85,449.62840023208,0.69272400000708,0,-0.0030144428986138,-0.067845304275048,0,1439520,0,-158195.89470853,0,0,-79097.947354266,0,0,0,0.002705524850773,0.41644760999998
2.855,-449.66179755747,0.67209600000105,0,-0.0030011240076436,-0.065754536100048,0,1439520,0,-160621.56047157,0,0,-80310.780235785,0,0,0,0.0026220315372929,0.41985966
2.86,449.64804002281,0.65129199999869,0,-0.0029880998345488,-0.063646966625048,0,1439520,0,-163056.53305779,0,0,-81528.266528897,0,0,0,0.0025876377006391,0.42316813
2.865,-449.68354783363,0.63032399999192,0,-0.0029753835698632,-0.061523115875048,0,1439520,0,-165500.19617838,0,0,-82750.098089192,0,0,0,0.0024988681736058,0.42637216999997
2.87,449.66772791708,0.60921200000761,0,-0.0029629881034736,-0.059383507925048,0,1439520,0,-167951.93170787,0,0,-83975.965853934,0,0,0,0.0024593183822377,0.42947100999997
2.875,-449.70524790358,0.58793999999991,0,-0.0029509260114781,-0.057228670675048,0,1439520,0,-170411.11124415,0,0,-85205.555622073,0,0,0,0.0023655184159714,0.43246388999999
2.88,449.68746810384,0.5665320000002,0,-0.0029392095431466,-0.055059135775048,0,1439520,0,-172877.09776617,0,0,-86438.548883087,0,0,0,0.0023210689166184,0.43535006999999
2.885,-449.72689378868,0.54497200000073,0,-0.0029278506090937,-0.052875438525048,0,1439520,0,-175349.24603917,0,0,-87674.623019584,0,0,0,0.0022225047045186,0.43812882999999
2.89,449.70726434405,0.52329199999182,0,-0.0029168607696001,-0.050678117725048,0,1439520,0,-177826.90562917,0,0,-88913.452814586,0,0,0,0.0021734310929262,0.44079948999998
2.895,-449.74848176377,0.50146800000848,0,-0.0029062512230088,-0.048467715525048,0,1439520,0,-180309.41879054,0,0,-90154.709395268,0,0,0,0.0020703875436183,0.44336138999998
2.9,449.72712028968,0.47952799999988,0,-0.0028960327945038,-0.046244777350049,0,1439520,0,-182796.11955772,0,0,-91398.059778858,0,0,0,0.0020169838583837,0.44581388
2.905,-449.77000835254,0.45747600000023,0,-0.0028862159256048,-0.044009851675049,0,1439520,0,-185286.34323424,0,0,-92643.171617121,0,0,0,0.0019097637012149,0.44815639
2.91,449.74703935167,0.43529999999189,0,-0.0028768106633541,-0.041763489875049,0,1439520,0,-187779.41402268,0,0,-93889.707011339,0,0,0,0.0018523411990432,0.45038832999998
2.915,-449.79147022234,0.41302000000794,0,-0.0028678266503006,-0.039506246225049,0,1439520,0,-190274.65043723,0,0,-95137.325218614,0,0,0,0.0017412640223802,0.45250912999998
2.92,449.76702457957,0.39064000000034,0,-0.0028592731154559,-0.037238677700049,0,1439520,0,-192771.37091444,0,0,-96385.68545722,0,0,0,0.0016801499154653,0.45451828
2.925,-449.81286440637,0.36816400000028,0,-0.0028511588647961,-0.034961343775049,0,1439520,0,-195268.88916684,0,0,-97634.444583421,0,0,0,0.0015655503484875,0.45641529
2.93,449.78707893332,0.34559599999151,0,-0.0028434922722601,-0.032674806325049,0,1439520,0,-197766.51455571,0,0,-98883.257277855,0,0,0,0.0015010866658798,0.45819968999998
2.935,-449.83418815443,0.32294000000771,0,-0.0028362812715627,-0.030379629525049,0,1439520,0,-200263.55245962,0,0,-100131.77622981,0,0,0,0.0013833136131083,0.45987102999998
2.94,449.80720497115,0.30020800000015,0,-0.0028295333483927,-0.028076379700049,0,1439520,0,-202759.30724874,0,0,-101379.65362437,0,0,0,0.0013158556548944,0.4614289
2.945,-449.85543901234,0.27740400000001,0,-0.0028232555328757,-0.025765625125049,0,1439520,0,-205253.0827403,0,0,-102626.54137015,0,0,0,0.0011952705518974,0.46287293
2.95,449.82740505015,0.25451999999169,0,-0.0028174543923799,-0.023447935950049,0,1439520,0,-207744.17611587,0,0,-103872.08805793,0,0,0,0.0011251856464161,0.46420273999998
2.955,-449.87661480743,0.23159200000835,0,-0.0028121360251308,-0.021123884050049,0,1439520,0,-210231.88856203,0,0,-105115.94428102,0,0,0,0.0010021612532309,0.46541801999998
2.96,449.8476811766,0.20859199999999,0,-0.0028073060540573,-0.018794042800049,0,1439520,0,-212715.51932538,0,0,-106357.75966269,0,0,0,0.00092982717616041,0.46651848
2.965,-449.89771362647,0.18554000000014,0,-0.0028029696209882,-0.016458987075049,0,1439520,0,-215194.36081345,0,0,-107597.18040672,0,0,0,0.00080474605148795,0.46750381
2.97,449.86803505891,0.16245599999176,0,-0.002799131381778,-0.014119293050049,0,1439520,0,-217667.71438847,0,0,-108833.85719423,0,0,0,0.00073054963258579,0.46837379999998
2.975,-449.91873391493,0.13931600000838,0,-0.0027957955014652,-0.01177553797505,0,1439520,0,-220134.87671384,0,0,-110067.43835692,0,0,0,0.00060380249253345,0.46912822999998
2.98,449.88846816125,0.11615599999991,0,-0.002792965649963,-0.0094283001250496,0,1439520,0,-222595.14513155,0,0,-111297.57256577,0,0,0,0.00052813810834729,0.46976691
2.985,-449.93967441408,0.092952000000102,0,-0.0027906449985015,-0.0070781586500496,0,1439520,0,-225047.81801,0,0,-112523.909005,0,0,0,0.0004001224762662,0.47028968
2.99,449.90898157337,0.069735999991432,0,-0.0027888362163746,-0.0047256934500496,0,1439520,0,-227492.19377725,0,0,-113746.09688862,0,0,0,0.00032339037448192,0.47069639999998
2.995,-449.96053416554,0.046504000008346,0,-0.0027875414682032,-0.0023714849500498,0,1439520,0,-229927.57773473,0,0,-114963.78886737,0,0,0,0.00019450889406536,0.47098699999998
3,449.92957609877,0.023251999997777,0,-0.0027867624116502,-1.6113975049831e-05,0,1439520,0,-232353.27082763,0,0,-116176.63541382,0,0,0,0.00011711372714451,0.47116138999999
3.005,-449.98131253546,4.3396397586548e-12,0,-0.0027865001957438,0.0023398382999501,0,1439520,0,-234768.57754707,0,0,-117384.28877353,0,0,0,-1.2227364575734e-05,0.47121952
3.01,449.9502522001,-0.02325200000225,0,-0.0027867554596626,0.0046957905749501,0,1439520,0,-237165.41349748,0,0,-118582.70674874,0,0,0,-8.9878202961469e-05,0.47116139
3.015,-450.00200920811,-0.04650400000842,0,-0.0027875283319775,0.0070511615499501,0,1439520,0,-239542.98306146,0,0,-119771.49153073,0,0,0,-0.00021927072299177,0.47098699999998
3.02,449.97101003272,-0.069735999991527,0,-0.0027888184304387,0.00940537004995,0,1439520,0,-241900.62503393,0,0,-120950.31251696,0,0,0,-0.00029676866147232,0.47069639999998
3.025,-450.02262419224,-0.092952000000176,0,-0.002790624862243,0.01175783524995,0,1439520,0,-244237.65914741,0,0,-122118.8295737,0,0,0,-0.00042580406026071,0.47028968
3.03,449.99184941684,-0.11615599999995,0,-0.0027929462248906,0.01410797672495,0,1439520,0,-246553.40396863,0,0,-123276.70198431,0,0,0,-0.00050274099875769,0.46976691
3.035,-450.04315782276,-0.13931600000829,0,-0.0027957806074213,0.01645521457495,0,1439520,0,-248847.18872341,0,0,-124423.5943617,0,0,0,-0.00063101201355376,0.46912822999998
3.04,450.01276987758,-0.16245599999168,0,-0.0027991255921465,0.01879896964995,0,1439520,0,-251118.34729678,0,0,-125559.17364839,0,0,0,-0.00070698187650353,0.46837379999998
3.045,-450.06361075794,-0.18554000000004,0,-0.0028029782570313,0.02113866367495,0,1439520,0,-253366.21982459,0,0,-126683.1099123,0,0,0,-0.00083408407740904,0.46750381
3.05,450.03377058699,-0.20859200000026,0,-0.0028073351784867,0.02347371939995,0,1439520,0,-255590.15303802,0,0,-127795.07651901,0,0,0,-0.00090868450477699,0.46651848
3.055,-450.08398397539,-0.23159200000792,0,-0.0028121924346881,0.02580356064995,0,1439520,0,-257789.49539069,0,0,-128894.74769535,0,0,0,-0.0010342179757703,0.46541801999998
3.06,450.05485044139,-0.25451999999173,0,-0.0028175456091545,0.028127612549949,0,1439520,0,-259963.6115877,0,0,-129981.80579385,0,0,0,-0.0011070518107812,0.46420273999998
3.065,-450.10427875303,-0.27740399999986,0,-0.0028233897951562,0.030445301724949,0,1439520,0,-262111.8676321,0,0,-131055.93381605,0,0,0,-0.0012306225898935,0.46287293
3.07,450.07600794691,-0.30020799999985,0,-0.0028297196006439,0.032756056299949,0,1439520,0,-264233.63617346,0,0,-132116.81808673,0,0,0,-0.0013012996052073,0.4614289
3.075,-450.12449665937,-0.32294000000739,0,-0.0028365291531228,0.035059306124949,0,1439520,0,-266328.30337564,0,0,-133164.15168782,0,0,0,-0.0014225213863606,0.45987102999998
3.08,450.09724137942,-0.34559599999195,0,-0.0028438121055543,0.037354482924949,0,1439520,0,-268395.2590608,0,0,-134197.6295304,0,0,0,-0.0014906595862321,0.45819968999998
3.085,-450.14463963379,-0.36816399999962,0,-0.0028515616425753,0.039641020374949,0,1439520,0,-270433.90343958,0,0,-135216.95171979,0,0,0,-0.0016091552221627,0.45641529
3.09,450.11854871696,-0.3906400000001,0,-0.0028597704869163,0.041918354299949,0,1439520,0,-272443.64757136,0,0,-136221.82378568,0,0,0,-0.0016743825142458,0.45451828
3.095,-450.16470986818,-0.41302000000807,0,-0.0028684309066827,0.044185922824949,0,1439520,0,-274423.91121735,0,0,-137211.95560868,0,0,0,-0.0017897853923101,0.45250912999998
3.1,450.13992757798,-0.43529999999187,0,-0.0028775347229581,0.046443166474949,0,1439520,0,-276374.12321338,0,0,-138187.06160669,0,0,0,-0.001851741117828,0.45038832999998
3.105,-450.18470983419,-0.45747600000014,0,-0.0028870733176485,0.048689528274949,0,1439520,0,-278293.72185091,0,0,-139146.86092546,0,0,0,-0.00196369675837,0.44815639
3.11,450.16137539028,-0.47952800000004,0,-0.0028970376417148,0.050924453949949,0,1439520,0,-280182.16048935,0,0,-140091.08024467,0,0,0,-0.0020220328681435,0.44581388
3.115,-450.20464230296,-0.50146800000827,0,-0.0029074182242598,0.053147392124949,0,1439520,0,-282038.90292385,0,0,-141019.45146193,0,0,0,-0.0021302001498249,0.44336138999998
3.12,450.182889166,-0.52329199999209,0,-0.0029182051821148,0.055357794324949,0,1439520,0,-283863.41855809,0,0,-141931.70927904,0,0,0,-0.0021845829922096,0.44079948999998
3.125,-450.22451025523,-0.54497200000035,0,-0.0029293882288836,0.057555115124949,0,1439520,0,-285655.19567208,0,0,-142827.59783604,0,0,0,-0.0022886357152823,0.43812883
3.13,450.20446584513,-0.56653199999962,0,-0.0029409566850231,0.059738812374949,0,1439520,0,-287413.73298892,0,0,-143706.86649446,0,0,0,-0.0023387467405422,0.43535007
3.135,-450.24431704987,-0.58794000000038,0,-0.0029528994887555,0.061908347274949,0,1439520,0,-289138.54134093,0,0,-144569.27067047,0,0,0,-0.0024383747523919,0.43246389
3.14,450.22610199577,-0.60921200000725,0,-0.0029652052066055,0.064063184524949,0,1439520,0,-290829.14669928,0,0,-145414.57334964,0,0,0,-0.0024839123876386,0.42947100999998
3.145,-450.26406617887,-0.6303239999933,0,-0.0029778620446881,0.066202792474949,0,1439520,0,-292485.0880798,0,0,-146242.5440399,0,0,0,-0.0025788228454018,0.42637216999998
3.15,450.24779394499,-0.65129200000071,0,-0.0029908578603769,0.068326643224949,0,1439520,0,-294105.91796247,0,0,-147052.95898124,0,0,0,-0.0026195034301129,0.42316812999999
3.155,-450.28376138486,-0.67209599999897,0,-0.0030041801740267,0.070434212699949,0,1439520,0,-295691.2014078,0,0,-147845.6007039,0,0,0,-0.0027094220297865,0.41985966
3.16,450.26953791963,-0.69272400000923,0,-0.0030178161808333,0.072524980874948,0,1439520,0,-297240.52557105,0,0,-148620.26278553,0,0,0,-0.0027449806928512,0.41644760999997
3.165,-450.30340666744,-0.71319199999315,0,-0.0030317527639713,0.074598431949948,0,1439520,0,-298753.48866293,0,0,-149376.74433147,0,0,0,-0.0028296525623659,0.41293281999997
3.17,450.29132970281,-0.73348400000221,0,-0.0030459765078121,0.076654054324948,0,1439520,0,-300229.70152098,0,0,-150114.85076049,0,0,0,-0.0028598449739461,0.40931612999998
3.175,-450.32300608463,-0.75359199999859,0,-0.0030604737100682,0.078691340749948,0,1439520,0,-301668.79576489,0,0,-150834.39788245,0,0,0,-0.002939035928508,0.40559843999998
3.18,450.31316518431,-0.77351200001001,0,-0.0030752303953378,0.080709788549948,0,1439520,0,-303070.42048443,0,0,-151535.21024222,0,0,0,-0.002963638179301,0.40178067999996
3.185,-450.34256410994,-0.79323999999074,0,-0.0030902323295194,0.082708899749948,0,1439520,0,-304434.24137924,0,0,-152217.12068962,0,0,0,-0.0030371354933734,0.39786379999995
3.19,450.33503981417,-0.81278000000147,0,-0.0031054650338349,0.084688181124948,0,1439520,0,-305759.93854028,0,0,-152879.96927014,0,0,0,-0.0030559462327928,0.39384874999997
3.195,-450.36208517588,-0.832115999999,0,-0.0031209137985095,0.086647144274947,0,1439520,0,-307047.21065594,0,0,-153523.60532797,0,0,0,-0.0031235596370525,0.38973650999997
3.2,450.35694915703,-0.85124400000861,0,-0.0031365636968125,0.088585305824947,0,1439520,0,-308295.77804842,0,0,-154147.88902421,0,0,0,-0.0031363996841742,0.38552810999995
3.205,-450.3815739683,-0.87015999999168,0,-0.0031523996003039,0.090502187599947,0,1439520,0,-309505.37925988,0,0,-154752.68962994,0,0,0,-0.0031979617123608,0.38122459999995
3.21,450.37888832005,-0.88887200000206,0,-0.0031684061941673,0.092397316649947,0,1439520,0,-310675.76747762,0,0,-155337.88373881,0,0,0,-0.003204675833008,0.37682701999997
3.215,-450.40103522792,-0.907347999998,0,-0.0031845679915066,0.094270225374947,0,1439520,0,-311806.71986044,0,0,-155903.35993022,0,0,0,-0.0032600431027012,0.37233646999997
3.22,450.40085257468,-0.92562000000915,0,-0.0032008693486028,0.096120451674946,0,1439520,0,-312898.03021262,0,0,-156449.01510631,0,0,0,-0.003260499735803,0.36775404999995
3.225,-450.42047390124,-0.94365199999121,0,-0.0032172944805728,0.097947538974946,0,1439520,0,-313949.51048089,0,0,-156974.75524044,0,0,0,-0.0033095530521954,0.36308086999995
3.23,450.4228370628,-0.96144400000198,0,-0.003233827476074,0.099751036474946,0,1439520,0,-314961.00142464,0,0,-157480.50071232,0,0,0,-0.0033036451482948,0.35831812999997
3.235,-450.43989503638,-0.97901599999981,0,-0.0032504523141504,0.10153049924995,0,1439520,0,-315932.35491772,0,0,-157966.17745886,0,0,0,-0.0033462900822441,0.35346697999996
3.24,450.44483657908,-0.99633200000638,0,-0.0032671528799197,0.10328548822495,0,1439520,0,-316863.44557608,0,0,-158431.72278804,0,0,0,-0.0033339362254898,0.34852860999995
3.245,-450.45930347589,-1.0134119999947,0,-0.0032839129791522,0.10501557037495,0,1439520,0,-317754.17105829,0,0,-158877.08552915,0,0,0,-0.0033701034675171,0.34350424999994
3.25,450.46684611222,-1.0302359999983,0,-0.0033007163550128,0.10672031882495,0,1439520,0,-318604.44709778,0,0,-159302.22354889,0,0,0,-0.0033512468766921,0.33839512999996
3.255,-450.47870444494,-1.0468080000023,0,-0.0033175467039757,0.10839931294994,0,1439520,0,-319414.21275891,0,0,-159707.10637945,0,0,0,-0.0033808927084993,0.33320251999996
3.26,450.48886056053,-1.0631240000016,0,-0.0033343876917959,0.11005213847494,0,1439520,0,-320183.42541197,0,0,-160091.71270599,0,0,0,-0.0033555024195475,0.32792768999995
3.265,-450.49810306086,-1.0791720000046,0,-0.0033512229695207,0.11167838757494,0,1439520,0,-320912.06592092,0,0,-160456.03296046,0,0,0,-0.0033786086703946,0.32257194999993
3.27,450.51087479539,-1.0949559999952,0,-0.0033680361895319,0.11327765902494,0,1439520,0,-321600.13615627,0,0,-160800.06807814,0,0,0,-0.0033466793340784,0.31713662999994
3.275,-450.51750454365,-1.1104719999988,0,-0.0033848110221289,0.11484955824994,0,1439520,0,-322247.65636813,0,0,-161123.82818406,0,0,0,-0.0033632537047323,0.31162305999995
3.28,450.53288367415,-1.1257120000018,0,-0.003401531171087,0.11639369739994,0,1439520,0,-322854.66895761,0,0,-161427.33447881,0,0,0,-0.0033248058784934,0.30603259999995
3.285,-450.5369139059,-1.1406760000045,0,-0.0034181803894279,0.11790969547494,0,1439520,0,-323421.23712895,0,0,-161710.61856448,0,0,0,-0.003334881457868,0.30036662999993
3.29,450.55488206985,-1.1553559999964,0,-0.0034347424956925,0.11939717842494,0,1439520,0,-323947.44475024,0,0,-161973.72237512,0,0,0,-0.0032899610479868,0.29462654999993
3.295,-450.55633630719,-1.1697559999993,0,-0.0034512013899158,0.12085577922494,0,1439520,0,-324433.39486733,0,0,-162216.69743366,0,0,0,-0.0032935966413297,0.28881376999994
3.3,450.57686492441,-1.183860000001,0,-0.0034675410692648,0.12228513797494,0,1439520,0,-324879.21204211,0,0,-162439.60602105,0,0,0,-0.0032422750982661,0.28292972999994
3.305,-450.57577678307,-1.1976800000051,0,-0.0034837456438727,0.12368490199994,0,1439520,0,-325285.03951802,0,0,-162642.51975901,0,0,0,-0.0032395547449027,0.27697587999993
3.31,450.59882718409,-1.2111959999934,0,-0.0034997993525908,0.12505472592494,0,1439520,0,-325651.04015763,0,0,-162825.52007882,0,0,0,-0.0031819287423387,0.27095368999993
