time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.41499999999997,-0.25532277313445,1.0338907576822,-0.0090635220645403,-0.73921012572714,-1.0212910925143,0.11748919331092,0.00057729833854109,-0.0025750884502569,-0.063630969004232,-0.046732445197449,0.0023091933576298,0.0014342903361815,1620768.2133983,-108813.2282252,17324.596566549,0.0068377720633591,0.012046354917784,-0.29140055422884,-0.35005739017764,0.027351088269793,0.013692585424043
0.41599999999997,-0.28451933191266,1.0137582304396,-0.060129012798431,-0.72430311042149,-1.1380773276515,0.11874959273871,0.00058400355879427,-0.0025625283354266,-0.063922382643692,-0.047082869696668,0.002336014238659,0.0014480418914603,1617810.9464788,-106645.68062632,17505.302325207,0.0065678510108252,0.013070552961885,-0.29143515049636,-0.35078914856819,0.026271404059779,0.013810733156335
0.41699999999997,-0.31371589069212,0.98908444208001,-0.11119450353596,-0.7093809905607,-1.2548635627898,0.11965576623311,0.00059042425971555,-0.0025489548484392,-0.064213856412164,-0.047434018497724,0.0023616970423606,0.001461912166222,1614186.6136972,-104479.45207174,17633.503456751,0.0062687333995225,0.01407234988187,-0.2915208122546,-0.35150599136276,0.02507493361462,0.01392996594185
0.41799999999997,-0.34291244942864,0.95985270248155,-0.16225999436807,-0.69445506542138,-1.3716497979291,0.12018638979009,0.00059653124474613,-0.0025343926645021,-0.064505441375141,-0.047785876679458,0.0023861249824994,0.0014759020648273,1609892.7634597,-102317.02489325,17706.045266496,0.0059404192294489,0.015047194757301,-0.29165753950412,-0.352207909305,0.023761676934282,0.014049918877546
0.41899999999997,-0.37210900820989,0.92606227230516,-0.21332548526204,-0.67953381985603,-1.4884360330663,0.12032032511036,0.00060229531732726,-0.0025188710154178,-0.064797188598112,-0.048138429316671,0.0024091812728403,0.0014900121161031,1604929.287175,-100160.78772944,17719.790771862,0.0055829085006044,0.015990527950267,-0.29184533224437,-0.3528949031031,0.022331634018818,0.014170205828688
0.41999999999997,-0.40130556699196,0.88772836941433,-0.26439097611052,-0.66462180853591,-1.6052222682034,0.12003663321662,0.00060768728090015,-0.0025024236903226,-0.065089149146569,-0.048491661488513,0.0024307491271482,0.0015042424522047,1599298.4201868,-98013.036135466,17671.617825488,0.0051962012129911,0.016897797063932,-0.29208419047534,-0.35356698010132,0.020784804868191,0.014290419620062
0.42099999999997,-0.3911841362856,0.84490511006964,-0.39001639189388,-0.64976496423219,-1.5647365453799,0.11938625391258,0.00061268452466929,-0.0024850890192715,-0.065381386574791,-0.048845558286652,0.0024507381022409,0.0015185927936141,1593008.1116079,-95881.13548822,17569.260165135,0.0047999563613364,0.017764478714589,-0.29241139416115,-0.35422416473497,0.019199825461416,0.014410155859427
0.42199999999997,-0.38106270557961,0.79775351841709,-0.51564180774637,-0.63502453797878,-1.5242508225546,0.11844057861379,0.00061729058430212,-0.0024669098110819,-0.065674014019406,-0.04920010485967,0.0024691623407882,0.0015330624961767,1586082.0143266,-93773.883473775,17423.542257094,0.0044138329403891,0.018586157125907,-0.29286422326259,-0.3548665490843,0.017655331777488,0.014529093201356
0.42299999999997,-0.37094127487305,0.74647275389651,-0.64126722358975,-0.62041829883015,-1.4837650997331,0.11721016710317,0.00062151558122935,-0.0024479332004141,-0.06596715710583,-0.049555286468651,0.0024860623285131,0.0015476506151156,1578549.3828098,-91695.557314076,17235.983059009,0.0040378309501362,0.019358602319297,-0.29344267778021,-0.35549425881294,0.016151323816425,0.01464694163083
0.42399999999997,-0.36081984416592,0.69127648048794,-0.76689263942223,-0.6059592919089,-1.4432793767401,0.11570552313538,0.00062536963688167,-0.0024282104498681,-0.06626094145948,-0.04991108850847,0.0025014785511382,0.001562355920912,1570441.6022116,-89650.306094253,17008.07919348,0.0036719503905865,0.020077790787044,-0.29414675771346,-0.35610743507076,0.0146878015782,0.014763421668199
0.42499999999997,-0.35069841350224,0.63239212581066,-0.89251805532564,-0.59164647088323,-1.4027936539216,0.11393552571645,0.0006288628726898,-0.0024077967363826,-0.066555492705772,-0.050267496520111,0.0025154514943866,0.0015771769096906,1561792.079358,-87640.762676688,16741.021199564,0.0033161912617377,0.020739919630586,-0.29497646306344,-0.35670622659421,0.013264765062813,0.014878263811316
0.42599999999997,-0.34057698279501,0.57006008941135,-1.0181434712327,-0.57746922196452,-1.3623079311051,0.11190882868641,0.00063200541008443,-0.0023867509238748,-0.066850936470121,-0.050624496189798,0.002528021643981,0.0015921118121748,1552636.1265286,-85669.872318972,16436.046727393,0.0029705535635811,0.021341419932045,-0.29593179382904,-0.35729077356837,0.011882214270273,0.014991206723535
0.42699999999997,-0.33045555208794,0.50453290539559,-1.1437688871798,-0.56341418362786,-1.3218222082899,0.10963624032843,0.00063480737049626,-0.0023651353229121,-0.067147398377944,-0.050982073339178,0.0025392294856443,0.0016071586025857,1543010.838461,-83741.718739779,16094.616749988,0.0026350372961363,0.021878969311343,-0.29701275001083,-0.35786120619603,0.010540149200616,0.015101999091991
0.42799999999997,-0.32033412138069,0.43607436188523,-1.2693943031487,-0.54944765505093,-1.2813364854759,0.10712886824877,0.00063727887535598,-0.0023430154382527,-0.067445004054657,-0.051340213910401,0.0025491155050994,0.0016223150092781,1532954.9630072,-81860.310424285,15718.174673727,0.002309642459386,0.022349503623854,-0.29821933160824,-0.35841763194345,0.0092385698537879,0.015210400545621
0.42899999999997,-0.31021269067355,0.36495858040342,-1.3950197191303,-0.53550217352381,-1.2408507624869,0.10439839806611,0.00063943004609431,-0.0023204597051357,-0.067743879125675,-0.051698903931304,0.002557720188069,0.0016375785258709,1522508.7658809,-80029.59258309,15308.145894661,0.0019943690533344,0.022750227757357,-0.29955153862184,-0.35896010918006,0.0079774762298159,0.015316182078997
0.42999999999997,-0.30009125996601,0.29146905813519,-1.5206451350774,-0.52145038534286,-1.2003650396725,0.10145764062873,0.00064127100414194,-0.0022975392152413,-0.068044149216415,-0.052058129445792,0.0025650840202762,0.0016529464229786,1511713.8899566,-78253.462715514,14865.937590485,0.001689217077986,0.023078625489481,-0.30100937105161,-0.35948860185884,0.0067568683286822,0.015419126872212
0.43099999999997,-0.27398590552519,0.21590707664955,-1.6025591553267,-0.50710259501898,-1.0959436219252,0.098348884504278,0.0006428145482368,-0.0022743274327865,-0.068345932630633,-0.052417876385178,0.0025712581966725,0.0016684157633981,1500614.5904854,-76532.762680963,14397.342373055,0.0014021784952289,0.023332470754558,-0.30257097319726,-0.36000291020836,0.0056087139979141,0.015519040951558
0.43199999999997,-0.24788055104076,0.13861859913385,-1.6844731699935,-0.49220465315989,-0.99152220400279,0.095123079387011,0.00064408410642614,-0.0022508998900327,-0.068649318604005,-0.052778130381193,0.002576336429447,0.001683983442739,1489261.6860274,-74867.413298318,13909.371350732,0.0011412452669277,0.023509861199486,-0.30421448935987,-0.36050262486926,0.0045649810849694,0.015615785392215
0.43299999999997,-0.22177519655618,0.059965125827769,-1.766387190181,-0.4762817173712,-0.88710078625359,0.09181087645334,0.00064510578406441,-0.0022273338447247,-0.068954389050549,-0.053138876496211,0.0025804231400174,0.0016996462377906,1477708.2773337,-73259.942267035,13405.23424757,0.00090641739310174,0.023609250626054,-0.30593991953999,-0.36098698003108,0.0036256695898478,0.01570925810144
0.43399999999997,-0.19566984211502,-0.01968699812159,-1.8483012048042,-0.45847994836618,-0.78267936833144,0.088449331215091,0.00064590568650609,-0.0022037079191909,-0.069261225884281,-0.05350009873629,0.0025836227498016,0.001715400839473,1466008.1768339,-71712.976460479,12888.119360345,0.00069769487374466,0.023629456864134,-0.30774726373707,-0.36145456693458,0.0027907795125323,0.015799390479469
0.43499999999997,-0.16956448763041,-0.099967871383858,-1.9302152194801,-0.43714664879076,-0.6782579505826,0.085088997161281,0.00064650991910565,-0.0021801017341084,-0.069569911019219,-0.053861779163151,0.0025860396802174,0.0017312438904714,1454215.7193796,-70229.344998843,12361.193160874,0.00051507770886074,0.023569665973996,-0.30963652195083,-0.36190277540284,0.0020603108530573,0.015886156857188
0.43599999999997,-0.14345913314587,-0.18050534061053,-2.0121292396785,-0.40872758948604,-0.57383653266071,0.081812423713134,0.00064694458721755,-0.0021565955387117,-0.069880526369378,-0.054223896153158,0.0025877783526827,0.001747172037272,1442385.5705149,-68812.298186516,11827.598337299,0.00035856589843916,0.02342943515153,-0.31160769418155,-0.3623265362294,0.0014342636113883,0.015969595700688
0.43699999999997,-0.11735377870471,-0.26092632471847,-2.0940432543053,-0.36427743990385,-0.46941511491224,0.078792296430609,0.00064723579619628,-0.0021332698387527,-0.070193153848778,-0.054586420571094,0.0025889431886152,0.001763182017246,1430572.5321607,-67466.051667654,11290.447174511,0.00022815944249941,0.023208694319822,-0.31366078042978,-0.362715027357,0.00091263778754258,0.016049864831921
0.43799999999997,-0.091248424220203,-0.3408581669433,-2.1759572744855,-0.27455348613398,-0.36499369699021,0.076538433373801,0.00064740965139629,-0.0021102050235338,-0.070507875371434,-0.054949305726067,0.0025896386094328,0.0017792708495533,1418831.3438452,-66197.50051933,10752.797656802,0.00012385834101982,0.022907746384769,-0.31579578069497,-0.3630407469898,0.00049543338158953,0.016127423377601
0.43899999999997,-0.065143069735664,-0.41993009580887,-2.2578712890486,0.026983745642836,-0.2605722792417,0.077829103213847,0.00064749225817207,-0.0020874809933739,-0.070824772851363,-0.055312450794864,0.0025899690365533,0.0017954364660805,1407216.4682261,-65024.674039657,10217.527321348,4.5662594015565e-05,0.022527266097336,-0.31801269497601,-0.36320236549796,0.00018265039347711,0.016203977550515
0.43999999999997,-0.039037715294497,-0.49777516716512,-2.3397853091051,-0.43540843680125,-0.15615086149318,0.06595327408593,0.00064750972187807,-0.0020651767890125,-0.071143928202582,-0.055675579911454,0.0025900388913947,0.0018116796741295,1395781.8056917,-63957.160740484,9687.7336886866,-6.4277985198572e-06,0.022068297217872,-0.32031152327568,-0.36320696795984,-2.5711176820706e-05,0.016279199936326
0.44099999999997,-0.011004450808179,-0.57402611021684,-2.2977794048298,-1.1970992440172,-0.044017803564059,0.050741979982265,0.00064748847079369,-0.0020433702243409,-0.071465402582523,-0.056039230404647,0.0025899538870744,0.0018279876901743,1384581.3046625,-62815.483393912,9169.6226381637,-3.1448881594231e-05,0.021532249731889,-0.32263030563236,-0.36427365835266,-0.00012579550930902,0.016333480232439
0.44199999999997,0.017028813634779,-0.64831469903249,-2.2557735005581,-1.2429902734846,0.068115254365047,0.047384267799887,0.00064745621525848,-0.0020221375189265,-0.071789174741869,-0.056404082367205,0.0025898248649505,0.0018443463842537,1373669.0538703,-61692.965414502,8664.9307476289,-2.8436700197993e-05,0.02092090253248,-0.32490708208528,-0.36543719287861,-0.00011374678392356,0.01638335731087
0.44299999999997,0.045062078077741,-0.72028200579127,-2.2137675962172,-0.41270446908743,0.18024831212067,0.055651781839631,0.00064744098853689,-0.0020015529308592,-0.072115202674716,-0.056770131880919,0.0025897639580809,0.001860753093192,1363097.7761692,-60622.048019352,8176.4603102671,2.6087456450057e-06,0.020236398086213,-0.32714185263445,-0.36643209696981,1.0434999292308e-05,0.016432692576339
0.44399999999997,0.073095342564072,-0.78958062367048,-2.1717616919055,0.018179709604054,0.29238137004976,0.057622789252153,0.00064747082389337,-0.0019816883979345,-0.072443444375161,-0.057136581177783,0.0025898832995234,0.0018772154428424,1352918.5022013,-59741.079056042,7705.9621414684,6.1687455958616e-05,0.019481232605163,-0.32933461728042,-0.36635728916957,0.00024674984037328,0.016492802714205
0.44499999999997,0.10112860700702,-0.85587173897324,-2.1297557931635,-0.22716466546513,0.40451442780535,0.051367937438047,0.00064757375459239,-0.0019626131899688,-0.0727738578373,-0.057502986451717,0.002590295022336,0.0018937357944724,1343181.0002745,-58898.277453275,7258.8116964351,0.00014879943072549,0.01865824441465,-0.33148537602513,-0.36649174758328,0.00059519773928466,0.016546894487869
0.44599999999997,0.12916187149331,-0.91882314061121,-2.0877498888863,-0.29730185847143,0.51664748573437,0.04756171060774,0.00064777781389841,-0.001944393569814,-0.073106401055233,-0.057869606453191,0.0025911112595764,0.0019103076900506,1333934.0688728,-58093.602470936,6838.1505279157,0.00026394466994997,0.017770608069585,-0.33359412886581,-0.36675959940165,0.0010557786960611,0.016596271548478
0.44699999999997,0.15719513593618,-0.97811515634561,-2.0457439845982,-0.32628516845284,0.62878054348974,0.044481637112883,0.00064811103507589,-0.0019270924616977,-0.073441032023055,-0.058236520516716,0.0025924441443025,0.0019269272057004,1325224.6646837,-57334.127932753,6447.1037890584,0.00040712317364506,0.016821824170795,-0.33566087580329,-0.36707325406111,0.0016284927106854,0.016642252197124
0.44799999999997,0.18522840037905,-1.0334412028588,-2.003738080292,-0.34005515344211,0.74091360141848,0.041815991488195,0.00064860145138929,-0.0019107691315721,-0.073777708734862,-0.058603759628175,0.0025944058095722,0.0019435912374918,1317097.821711,-56620.515915193,6088.8939161753,0.00057833494179125,0.015815706509987,-0.33768561683757,-0.36740722159086,0.0023133397831574,0.016685371740104
0.44899999999997,0.21326166486521,-1.0845086846061,-1.9617321815736,-0.34687522836498,0.85304665917367,0.039481980843791,0.00064927709610307,-0.001895478880609,-0.074116389184752,-0.058971338221257,0.0025971083884432,0.0019602971132434,1309596.5193143,-55952.04612109,5766.7645111012,0.00077757997440371,0.014756368548492,-0.33966835196948,-0.36775108169944,0.0031103199134944,0.01672599469516
0.44999999999997,0.241294929308,-1.1310399716691,-1.9197262773292,-0.35011198907046,0.96517971710242,0.037459603121763,0.00065016600248169,-0.0018812727526877,-0.074457031366823,-0.059339263391551,0.0026006640139735,0.0019770424973816,1302761.5385633,-55327.567958601,5483.9644504133,0.0010048582714738,0.01364820894073,-0.34160908119847,-0.36809978898471,0.0040194331016619,0.016764439879488
0.45099999999997,0.26747067054432,-1.1727744313005,-1.8523419015533,-0.35133557404584,1.069882681859,0.035747965892827,0.00065129589265447,-0.0018681972569024,-0.074799589024278,-0.059707538505536,0.0026051835746803,0.0019938253675087,1296631.1637851,-54744.020394612,5243.2297254147,0.0012592410713852,0.012495895814206,-0.34349511528932,-0.36845063868469,0.0050369643011776,0.016801017926685
0.45199999999997,0.29364641173715,-1.209472511286,-1.7849575313763,-0.35137216965336,1.1745856467896,0.034354496897666,0.00065269325349777,-0.0018562941073824,-0.075143999023637,-0.060076164855727,0.0026107730180691,0.0020106440126277,1291240.5828153,-54197.771878983,5047.1462010446,0.0015397996125131,0.011304347459231,-0.34531376500681,-0.3688020665089,0.0061591984655071,0.016836042349266
0.45299999999997,0.31982215297349,-1.2409133910395,-1.7175731556986,-0.35070501431324,1.2792886115482,0.033293939551643,0.00065438426075281,-0.001845599983435,-0.075490193980527,-0.060445142519059,0.0026175370471046,0.0020274970405317,1286622.2319944,-53686.667927575,4898.7350498478,0.0018465338948705,0.010078712156104,-0.34706503035149,-0.36915314935169,0.0073861355946852,0.016869838421361
0.45399999999997,0.34599789420941,-1.2668946892194,-1.6501887855962,-0.34961661534794,1.3839915764812,0.032583410894406,0.00065639509016082,-0.0018361463087342,-0.075838106510574,-0.060814470852036,0.0026255803647517,0.0020443833921227,1282805.8391033,-53208.553982864,4801.0131940488,0.0021794439184422,0.0088243498472035,-0.34874891132282,-0.36950333657439,0.0087177756886945,0.016902747474751
0.45499999999997,0.37217363540201,-1.2872331721891,-1.5828044099367,-0.34827953752461,1.4886945412428,0.032241292225765,0.00065875191746301,-0.001827959049001,-0.076187669229408,-0.061184148780749,0.0026350076739752,0.0020613023584366,1279818.319335,-52761.283759902,4756.9920234366,0.0025385296832304,0.0075468133380269,-0.3503654079219,-0.36985229995355,0.010154118747518,0.016935128653063
0.45599999999997,0.39834937663837,-1.3017653954312,-1.5154200398216,-0.34680235507472,1.5933975060046,0.032286667933593,0.00066148091840059,-0.0018210585288229,-0.076538814752652,-0.06155417497725,0.0026459236777399,0.0020782535989782,1277683.6810704,-52342.722989275,4769.6761908653,0.0029237911892394,0.0062518288233317,-0.3519145201465,-0.37019984913257,0.011695164771181,0.016967359865667
