time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
3.45,0.01,-0.44236179987376,-0.036195895467886,0.95901283604918,0.0086230783521635,0.0086230783521635,0.0086230783521635,0.0042999301279784,-906954.96057639,-0.0027992236255886,-907202.91544245,-0.004824498159287,-905616.83869609,690118.31143608
3.46,0.01,2.1034483241386,-0.058095961997521,-1.4442420555254,0.0087608986457757,0.0087608986457757,0.0087608986457757,0.0044000608408649,-907480.48495636,0.0013720359392755,-907764.92674513,0.0029628011870955,-906084.39222204,691212.94383098
3.47,0.01,0.33401688947243,0.24621205715189,-0.17502264344788,0.0090011827357372,0.0090011827357372,0.0090011827357372,0.0044999837994243,-905722.09774264,0.0022724200161201,-905945.68701122,-0.0044478251355031,-904755.51853098,691659.86583647
3.48,0.01,-2.0211068680111,-0.41078063798442,1.3723209106526,0.0092602261556436,0.0092602261556436,0.0092602261556436,0.004599855554808,-906185.10859466,0.0024508519851861,-906084.37204441,-0.0057841006592207,-906725.52666908,690367.21780885
3.49,0.01,-0.37841657208824,0.44365150048118,-0.39653830092613,0.0094171042585486,0.0094171042585486,0.0094171042585486,0.0046999466509923,-906238.15897578,-0.0027434803824326,-906560.15448127,-0.014793308138687,-904358.76510132,691063.96058669
3.5,0.01,2.2471111323186,-0.42392619863991,-0.48512172936486,0.0095607116336617,0.0095607116336617,0.0095607116336617,0.0048000585129488,-907905.96181816,-0.0019757398808997,-908158.07857596,7.4987745319959e-05,-906905.42904021,690561.85159513
3.51,0.01,0.0119863550593,0.44315672253522,-0.52000909895852,0.0098075138048837,0.0098075138048837,0.0098075138048837,0.0048999717919323,-905352.75862569,0.0024951553616074,-905518.54268705,0.0013703941428685,-904408.86340644,692072.26952192
3.52,0.01,-2.049576870624,-0.42186801981739,1.264276486725,0.010059853703105,0.010059853703105,0.010059853703105,0.0049998573642684,-906128.28784108,0.0017524647080063,-906034.62875378,-0.0065568789435201,-906816.43185479,690086.62826036
3.53,0.01,0.029692347087899,0.27218876264466,0.1033156141447,0.010210756681327,0.010210756681327,0.010210756681327,0.0050999560265017,-906170.69073737,-0.00048818223512171,-906493.1591916,-0.012344570374335,-904170.13807341,691056.11036271
3.54,0.01,1.9970825015688,-0.087316159813787,-1.4629890937734,0.010361831861733,0.010361831861733,0.010361831861733,0.0052000618247713,-908247.72555375,-0.0047761781492591,-908464.06832009,-0.0064905489530065,-907454.03051149,690482.90314036
3.55,0.01,-0.012917680104491,-0.012219007138686,0.71992604882509,0.010613180603057,0.010613180603057,0.010613180603057,0.0052999545468002,-904729.22097576,0.0010505431987804,-904963.21947152,0.0071102808038995,-903503.19266874,692364.71707096
3.56,0.01,-2.1924734943296,0.080493479105527,0.28428734458683,0.010858998722857,0.010858998722857,0.010858998722857,0.0053998633293552,-906896.01959387,0.0009168476861305,-906726.50815338,0.008567905335367,-907814.03873119,689570.94660188
3.57,0.01,0.3928273415147,-0.21150387013539,0.54083876492228,0.011004690819944,0.011004690819944,0.011004690819944,0.0054999660129439,-905546.19325877,-0.0011377410862315,-905953.51390401,-0.0062229422487144,-903439.77048873,691675.74011399
3.58,0.01,1.9253228212523,0.33553246089645,-1.4591563092668,0.011163345537843,0.011163345537843,0.011163345537843,0.0056000589396007,-908203.26083619,-0.00036941346577805,-908308.97660207,-0.0037390251127363,-907704.5107565,690012.55926082
3.59,0.01,-0.3601282123366,-0.34264678914553,0.31842325210597,0.011419083951408,0.011419083951408,0.011419083951408,0.0056999451068693,-904962.93938698,0.00045618170103808,-905243.0615053,0.00068805967996013,-903660.77080232,692375.46568763
3.6,0.01,-1.9235393773978,0.29263834915158,1.2126109710724,0.011656860468166,0.011656860468166,0.011656860468166,0.0057998626483631,-906481.84569203,0.0014395850626534,-906203.22688723,0.0045320089130837,-907549.77077078,689742.02739431
3.61,0.01,0.40069221713721,-0.30433995136212,-0.77962455050993,0.011799474096039,0.011799474096039,0.011799474096039,0.0058999823597693,-905955.61069006,-0.0029615838482005,-906527.69820749,-0.0022435100364964,-903459.39742844,691354.90137917
3.62,0.01,2.046049756819,0.33748704569386,-0.24484212744274,0.011965185164389,0.011965185164389,0.011965185164389,0.0060000506025757,-908317.63939209,0.0020928985066803,-908341.56521798,-0.001309219994364,-908095.41759097,690283.5934605
3.63,0.01,-0.74116527367661,-0.28486156856079,-0.43634286885698,0.012224686896299,0.012224686896299,0.012224686896299,0.0060999364767622,-904237.57112775,0.0032908104924081,-904516.11276777,-0.0078511318039818,-903033.7225254,692512.21122478
3.64,0.01,-1.7585970451336,0.19052525199729,1.5361475680238,0.012454316609775,0.012454316609775,0.012454316609775,0.0061998672386627,-906901.78395339,-0.002651087311433,-906593.13506867,-0.0043130901521363,-908004.60023899,689220.40706092
3.65,0.01,0.66896335161009,-0.16927293838344,-0.69998729101844,0.012594211437873,0.012594211437873,0.012594211437873,0.0062999907095098,-906023.46354832,-0.0015969716352174,-906575.62282081,-0.0030669811017287,-903526.3083715,691673.50086671
3.66,0.01,1.7832831936528,0.18499761587419,-0.87693273256578,0.012768171645758,0.012768171645758,0.012768171645758,0.0064000499171631,-907614.76238808,0.00091966972156115,-907649.96120513,0.0007497303832497,-907447.86589389,690332.0758558
3.67,0.01,-0.74773525274065,-0.11869274224836,0.67506707836022,0.013029326674576,0.013029326674576,0.013029326674576,0.0064999201183458,-905159.19075214,0.00011648111224531,-905406.92915019,0.0057608683359285,-903996.38480308,691977.90752163
3.68,0.01,-1.8424386975015,-0.0055886976257123,0.41343081717171,0.013251616043067,0.013251616043067,0.013251616043067,0.0065998792547797,-906347.01656216,0.0018527617349037,-906183.8422578,-0.0028845527867088,-907122.68096053,689941.66532335
3.69,0.01,1.0452840351233,0.070973755585559,0.036156129146589,0.013389222238537,0.013389222238537,0.013389222238537,0.0066999955773943,-906211.84042069,-0.00032637216398143,-906617.41592524,-0.0086904087556468,-904081.23364462,691211.27297217
3.7,0.01,1.5431120329186,-0.090712776519288,-1.2083525776375,0.013571609438512,0.013571609438512,0.013571609438512,0.0068000464129027,-907336.24779491,-0.0011656398259765,-907391.24646994,0.00060025882936316,-907193.47384589,690533.34293389
3.71,0.01,-0.9391744411089,0.17059124395837,0.63495163530615,0.013833804942413,0.013833804942413,0.013833804942413,0.0068999103699591,-905223.7283843,-0.00048786610726893,-905415.78780807,-0.00010657662307494,-904195.743285,691768.57894306
3.72,0.01,-1.5879865996858,-0.28709966602758,0.98079891652537,0.014047919939827,0.014047919939827,0.014047919939827,0.0069998839876157,-906072.89857776,0.0014031683354915,-905972.36516487,0.003678210266371,-906660.71978442,690015.54421328
3.73,0.01,1.0459833296103,0.31349735360537,-1.0539940898783,0.014185305818784,0.014185305818784,0.014185305818784,0.0071000086593536,-907142.49167625,0.0017341090718674,-907559.83611018,-0.0016326912521617,-904978.00435769,690962.16971606
3.74,0.01,1.5890058819642,-0.24493045230236,-0.0045576831060263,0.014375016258826,0.014375016258826,0.014375016258826,0.0072000338001834,-906151.13640202,-0.0038120442554145,-906216.45522435,-0.0067603317110479,-905974.53455693,691247.19947777
3.75,0.01,-1.2913192417441,0.191197906084,-0.26138136354,0.014638043671094,0.014638043671094,0.014638043671094,0.0072999070229824,-906082.30152748,0.0035937654857753,-906207.52199404,-0.003775123868254,-905427.11323245,690866.84966509
3.76,0.01,-1.2980501283657,-0.1571277824707,1.4971321016643,0.014843779066959,0.014843779066959,0.014843779066959,0.0073998881505272,-905232.79644964,0.0021595421277652,-905098.27032397,-0.0018185663500481,-905725.26740166,690749.01404287
3.77,0.01,1.1743003690742,0.03891531736224,-1.2041178990645,0.014981686363434,0.014981686363434,0.014981686363434,0.007500018161887,-907651.23142787,-0.0035723275515375,-908122.78799605,-0.0070380205760011,-905472.70328109,690281.14162656
3.78,0.01,1.3367784419338,0.15764281070221,-0.40204295903519,0.015179276877405,0.015179276877405,0.015179276877405,0.0076000259492159,-905968.49180122,-0.0019113860842367,-905987.63452885,0.0043425841848148,-905812.28882413,691649.1579039
3.79,0.01,-1.2766256298099,-0.30204457784146,0.75836715445744,0.01544114832544,0.01544114832544,0.01544114832544,0.0076998976378212,-906113.0039399,0.00072095645480658,-906267.76125911,-0.0017711013101507,-905561.96254404,690718.16861004
3.8,0.01,-1.3119097290969,0.35824437982334,0.1982166010564,0.0156398101273,0.0156398101273,0.0156398101273,0.0077998999871865,-905092.4139671,0.0013408576968914,-904970.81831954,0.0035752556310763,-905311.36919284,690810.10532646
3.81,0.01,1.4937717223651,-0.41833439940027,-0.071136162071779,0.015778305012477,0.015778305012477,0.015778305012477,0.0079000215984013,-908146.21980815,-0.0036425864177272,-908588.22948106,-0.0046615691523766,-906272.51119863,690112.56970492
3.82,0.01,1.0099185233207,0.49382086513819,-1.2277538958696,0.015983938844585,0.015983938844585,0.015983938844585,0.0080000190438283,-904981.63354804,0.0033727968126846,-904975.67865599,-0.0045330252711392,-904806.50325991,692097.73535948
3.83,0.01,-1.3432029559826,-0.47501663973483,1.2570531524528,0.016243832820659,0.016243832820659,0.016243832820659,0.0080998914458958,-906770.57671749,0.0020391891122108,-906894.76035522,0.0036519614564895,-906419.76580185,689953.47904971
3.84,0.01,-1.065468344426,0.33854495549669,0.22900910304058,0.016435177765272,0.016435177765272,0.016435177765272,0.0081999073271321,-904918.34777305,-0.0032520986953159,-904847.56661222,-0.0024498204786141,-904872.22042471,691355.56607109
3.85,0.01,1.4553240592375,-0.2010404793331,-0.77096795798265,0.016576052392228,0.016576052392228,0.016576052392228,0.008300030615054,-908041.65925289,0.00016221877273892,-908455.55736959,0.001222765857965,-906287.30368059,689921.77856532
3.86,0.01,1.0097282783214,0.11489502373496,-0.13536395414627,0.016788299820575,0.016788299820575,0.016788299820575,0.0084000048933222,-905288.15313166,0.0012452706571344,-905334.39374276,-0.00075860773577006,-904964.34421719,692041.42576978
3.87,0.01,-1.6440769348564,0.0018842711557518,0.22234448733227,0.017046314699621,0.017046314699621,0.017046314699621,0.0084998914797128,-906450.08597676,0.00062404583381067,-906477.70654076,-0.0011496094801987,-906442.24898338,690171.73115477
3.88,0.01,-0.68870028265245,-0.17335210571092,1.0203741639727,0.017230151433601,0.017230151433601,0.017230151433601,0.0085999132298502,-904660.77613159,-0.0030383264839995,-904665.71205348,-0.0036588814936613,-904448.21574473,691173.89050633
3.89,0.01,1.4368505163893,0.29025205335601,-1.2920344666357,0.017374372617678,0.017374372617678,0.017374372617678,0.0087000365164545,-908599.20307752,0.002355581462698,-908921.3157069,0.0022721921899938,-907039.50626298,689702.99721799
3.9,0.01,0.79558504970082,-0.30038569925828,-0.081084132151686,0.017593108369655,0.017593108369655,0.017593108369655,0.0087999956734435,-904750.45845331,-0.0002108052969345,-904875.47746331,0.001143891670381,-904207.59399532,692491.29510517
3.91,0.01,-1.5945725797395,0.29733473004524,0.82733001561214,0.017847680245236,0.017847680245236,0.017847680245236,0.0088998852613229,-906565.05040182,-0.0034541015654213,-906487.98048626,8.4834497829434e-06,-906845.32913344,689722.79526601
3.92,0.01,-0.67309831207909,-0.33787200906546,-0.052193139080304,0.018025585787992,0.018025585787992,0.018025585787992,0.0089999275011569,-905186.71499145,0.0034124488382258,-905348.38925961,-0.0066690078153988,-904549.0110771,691305.29794417
3.93,0.01,1.7134810081341,0.34098970949209,-0.17220655254942,0.018172809138069,0.018172809138069,0.018172809138069,0.0091000343223888,-907774.76091153,0.00062698022406039,-907994.06791088,-0.0077922570038936,-906584.79989464,690049.87100781
3.94,0.01,0.37738841350143,-0.25884951266788,-1.0389694118464,0.018398313637243,0.018398313637243,0.018398313637243,0.0091999900761982,-905204.09037397,-0.0024261927606102,-905308.38027811,0.0022897549525351,-904707.71625017,691930.46941441
3.95,0.01,-1.4863575116644,0.18351784539624,1.585815477453,0.018648365749837,0.018648365749837,0.018648365749837,0.0092998803954338,-906149.89629972,0.0021432378601457,-906038.47190888,-0.0074287066084798,-906546.66831785,690072.25558896
3.96,0.01,-0.51083701764644,-0.18083807404505,-0.40935887464821,0.018820763855287,0.018820763855287,0.018820763855287,0.0093999378432183,-905507.51821502,0.0018459552903869,-905722.33039172,0.0024713211318885,-904587.59626019,691005.69286032
3.97,0.01,1.6740404207819,0.1719279346877,-0.47092323702692,0.018972312010094,0.018972312010094,0.018972312010094,0.0095000380359353,-907658.37962533,-0.0031427085430096,-907870.82505847,-0.0012552222702652,-906649.47416313,690238.01129069
3.98,0.01,0.32616299742396,-0.08967624077934,-0.18231438336504,0.019202945351543,0.019202945351543,0.019202945351543,0.0095999758051602,-905402.66075567,-0.00091491017984481,-905510.57350278,-0.0071152520137184,-904822.70097233,691881.33753023
3.99,0.01,-1.7100647930015,0.0064595503295434,0.55762115274657,0.019448986428905,0.019448986428905,0.019448986428905,0.0096998849430868,-905553.4376553,0.0056555922223106,-905463.648076,-8.3127781690564e-05,-906037.48437506,690219.09340889
4,0.01,-0.083423860408571,0.01103167828383,0.54891005014516,0.019615592601482,0.019615592601482,0.019615592601482,0.0097999423233118,-906321.6377359,-0.00090711895842105,-906447.427928,-0.0060481115803486,-905490.40110921,690579.9578235
4.01,0.01,0.18419265948506,0.0090051656003658,-2.4679310878246,0.019739880642558,0.019739880642558,0.019739880642558,0.0098499172774708,-905652.72628629,-0.010188470531214,-905727.11279534,-0.0074153207354448,-905608.90150783,690889.71874957
4.02,0.01,-5.4433738797172,0.12569936845917,2.4804212371058,0.019735208604971,0.019735208604971,0.019735208604971,0.0097997805459646,-898190.18815847,0.0044098658703297,-896779.21499979,-0.0065971660218202,-905913.15073663,-689857.58768727
4.03,0.01,-1.0827124321522,-0.51977956174508,1.5622183423489,0.019435904860914,0.019435904860914,0.019435904860914,0.0096999743881848,-908589.13383974,0.0017651404102435,-909305.48713583,-0.0065805348519643,-904579.79442893,-686430.75558116
4.04,0.01,5.2967169466819,0.84969660118262,-4.2574491400018,0.019078798877022,0.019078798877022,0.019078798877022,0.0096003030300811,-907323.39792661,-0.0024414552538656,-907283.87460004,-0.0012263224617345,-907294.35738793,-691584.75884017
4.05,0.01,1.0511858129401,-0.85901220686681,1.3561398468588,0.018985740698096,0.018985740698096,0.018985740698096,0.0095000913105369,-913215.07723759,-0.0032409753851607,-914986.93939649,0.00083462799830158,-903780.76026348,-691740.40878382
4.06,0.01,-5.6699048686071,0.77731071223436,1.0255108594514,0.018935912233964,0.018935912233964,0.018935912233964,0.0093997763749998,-911335.93366284,0.0053267706859333,-912181.18678559,-0.007736464717309,-907182.4922234,-694001.81774932
4.07,0.01,-0.36452097236639,-0.83651826997714,1.6091269060619,0.018619754957739,0.018619754957739,0.018619754957739,0.0093000082227587,-913141.56003788,-0.0017025930489581,-915030.36859858,0.0091296832021908,-904582.00430984,-693924.19488739
4.08,0.01,5.4192076804418,0.82821795760092,-3.5117170380515,0.01827910419673,0.01827910419673,0.01827910419673,0.0092002972342333,-905458.31395,-0.0040765670031033,-905207.68636816,-0.0073901286255568,-906544.38499213,-694264.1742872
4.09,0.01,0.077653380016462,-0.53097290863083,0.03515060758604,0.018202242324235,0.018202242324235,0.018202242324235,0.0091000658252215,-914232.06044564,0.0056508461055819,-916206.15665555,-0.0087029272985092,-903939.81182399,-690527.59745496
4.1,0.01,-5.2389218931798,0.17824446334089,3.1746508362562,0.018133770150656,0.018133770150656,0.018133770150656,0.0089997705452124,-911081.7789508,-0.00079450629611529,-911550.32023057,0.018144032686832,-908464.3935499,-694640.44191306
4.11,0.01,-0.029587303357528,-0.054942446211573,-0.90254587351521,0.017804553419564,0.017804553419564,0.017804553419564,0.0089000472299809,-912304.24552433,-0.0023638918274446,-914560.71548421,-0.014702279132907,-901852.85208143,-693963.90080116
4.12,0.01,5.5339193839044,-0.00085479306387656,-1.8187537152607,0.017481232429117,0.017481232429117,0.017481232429117,0.0088002900920661,-907207.83866127,-0.00028654207231739,-906590.76544866,0.018117050311994,-909856.878217,-693301.59369119
4.13,0.01,-0.64397205135773,0.23795235981539,-0.33694635105468,0.017417768442562,0.017417768442562,0.017417768442562,0.0087000322750456,-912493.59148773,0.0036868260079746,-914880.98744805,-0.01787498662321,-901238.32127672,-692117.05584957
4.14,0.01,-5.1961648077719,-0.483660441889,2.7032825308004,0.017330549539162,0.017330549539162,0.017330549539162,0.008599782925349,-910955.7861972,-0.0030344500054343,-911175.09193724,0.0017140106327133,-909808.9164162,-693284.45406097
4.15,0.01,0.8666642638025,0.47281878298095,0.15207357051157,0.016989089791614,0.016989089791614,0.016989089791614,0.0085000681950484,-912055.70932306,-0.0024940614384468,-914043.97207733,0.01103691085591,-901763.40565163,-694187.64194922
4.16,0.01,4.9996530971428,-0.36581373363087,-3.7155454660828,0.016686050576782,0.016686050576782,0.016686050576782,0.0084002946922946,-906058.03528424,0.0048750225325239,-905111.64384863,-0.008098315645766,-909570.08983721,-693078.62415241
4.17,0.01,-0.91275802839161,0.4453905888562,2.0655857117342,0.016631841526192,0.016631841526192,0.016631841526192,0.0082999895785795,-913889.97591778,-0.0015156826723978,-916880.40944916,0.0076759197573119,-900629.0106612,-691288.29685006
4.18,0.01,-5.2426940082397,-0.58273071688802,0.93011583912315,0.016525918531407,0.016525918531407,0.016525918531407,0.00819980160056,-912092.59228768,-0.0018921183637758,-912188.27137173,-0.0025889528656262,-912097.61825296,-694095.41752906
4.19,0.01,1.5856250356289,0.50019537238045,0.67587549718322,0.016174682659153,0.016174682659153,0.016174682659153,0.0081000931707115,-908096.22910024,0.0019231095197392,-910005.23838871,-0.0011751445606933,-898271.64084218,-695301.33245968
4.2,0.01,4.809205924355,-0.30882384200851,-3.3853079009302,0.015891890774835,0.015891890774835,0.015891890774835,0.0080002823578321,-908798.00893676,0.0016548444649197,-907697.68794076,-0.00049318237288389,-912852.7504378,-690223.0214466
4.21,0.01,-1.7329286672647,0.28239298897783,1.1846553713796,0.015845876481294,0.015845876481294,0.015845876481294,0.0078999675272586,-912251.33622273,-0.0033749334912227,-915124.73193928,0.0070171874275547,-898861.64704742,-693465.12547029
4.22,0.01,-4.5920734712809,-0.31452016145492,2.6494669488887,0.015718644199456,0.015718644199456,0.015718644199456,0.0077998043758312,-911279.9194464,0.00046643224428408,-911121.69381152,-0.0079621792057878,-912022.98479795,-692791.75734345
